# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.086260
# beta_fit_err = 0.050829
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.542583e-12,6716,1.042399e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.109919e-12,5121,5.743226e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.844244e-12,3642,3.055966e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.297562e-13,2597,1.628225e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.699258e-13,1835,8.635680e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.497114e-13,1177,4.363819e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.465446e-14,681,2.094364e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.020465e-14,399,1.011498e-15,2.000000e-01,3.246479e+14
1.471141e+01,6.613767e-15,207,4.596886e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.298177e-15,114,2.152440e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.395034e-16,66,1.033357e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.451016e-16,43,5.262750e-17,2.000000e-01,2.048390e+15
1.551141e+01,9.114882e-17,18,2.148398e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.987641e-17,25,1.597528e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.846238e-17,29,1.085619e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.416752e-17,19,5.544410e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.203843e-17,15,3.108309e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.102117e-18,16,2.025529e-18,2.000000e-01,3.246479e+16
1.671141e+01,5.112090e-18,16,1.278023e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.015944e-18,10,6.374976e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.903824e-19,7,3.365329e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.420495e-19,8,2.269988e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.544676e-19,7,1.339762e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.597528e-19,5,7.144363e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.209567e-19,6,4.938035e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.359874e-20,5,2.844222e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.210248e-20,4,1.605124e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.051059e-20,8,1.432265e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.278023e-20,4,6.390113e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.612755e-20,8,5.701952e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.543950e-21,2,1.798844e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.407686e-21,3,1.390078e-21,2.000000e-01,2.048390e+19
1.951141e+01,5.063823e-22,1,5.063823e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.597528e-21,5,7.144363e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.015944e-22,1,2.015944e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.543950e-22,2,1.798844e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.597528e-22,5,7.144363e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,3.195056e-24,1,3.195056e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
