statistic,value
mean_flux,0.9727589410492523
median_flux,0.9989223480224609
std_flux,0.10396762978063455
min_flux,2.9382650407717056e-39
max_flux,1.0
mean_tau,197.09621812117075
median_tau,0.001078224740922451
effective_tau,0.02761897564159473
deep_absorption_frac,0.003974238969558782
moderate_absorption_frac,0.009849617984719389
weak_absorption_frac,0.9861761430457219
tau_eff_err,0.0005961880587332762
tau_eff_std,0.059618805873327615
mean_flux_err,0.00036495274181214094
mean_flux_std,0.036495274181214094
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,11.61857375695649
hi_fraction_eff,0.0023771398250812376
