# n_pixels = 294050000
# n_bins = 50
# grid = fixed, [0, 1]
# density: normalised so sum(density * bin_width) = 1
# density_err: Poisson, sqrt(count) / (n_pixels * bin_width)
# computed from RESCALED optical depths
# tau_scale_factor = 0.41619782857751114
# mean_flux_target = 0.5738405195244356
#
flux_bin_center,flux_bin_low,flux_bin_high,density,density_err,count
1.000000e-02,0.000000e+00,2.000000e-02,5.545280e+00,9.710379e-04,32611793
3.000000e-02,2.000000e-02,4.000000e-02,8.604295e-01,3.825005e-04,5060186
5.000000e-02,4.000000e-02,6.000000e-02,6.420879e-01,3.304241e-04,3776119
7.000000e-02,6.000000e-02,8.000000e-02,5.478339e-01,3.052101e-04,3221811
9.000000e-02,8.000000e-02,1.000000e-01,4.917189e-01,2.891564e-04,2891799
1.100000e-01,1.000000e-01,1.200000e-01,4.608097e-01,2.799208e-04,2710022
1.300000e-01,1.200000e-01,1.400000e-01,4.381190e-01,2.729421e-04,2576578
1.500000e-01,1.400000e-01,1.600000e-01,4.223566e-01,2.679872e-04,2483879
1.700000e-01,1.600000e-01,1.800000e-01,4.126564e-01,2.648919e-04,2426832
1.900000e-01,1.800000e-01,2.000000e-01,4.047813e-01,2.623522e-04,2380519
2.100000e-01,2.000000e-01,2.200000e-01,4.043229e-01,2.622036e-04,2377823
2.300000e-01,2.200000e-01,2.400000e-01,4.073132e-01,2.631714e-04,2395409
2.500000e-01,2.400000e-01,2.600000e-01,4.085844e-01,2.635817e-04,2402885
2.700000e-01,2.600000e-01,2.800000e-01,4.148633e-01,2.655993e-04,2439811
2.900000e-01,2.800000e-01,3.000000e-01,4.218488e-01,2.678261e-04,2480893
3.100000e-01,3.000000e-01,3.200000e-01,4.287762e-01,2.700162e-04,2521633
3.300000e-01,3.200000e-01,3.400000e-01,4.399449e-01,2.735102e-04,2587316
3.500000e-01,3.400000e-01,3.600000e-01,4.517038e-01,2.771413e-04,2656470
3.700000e-01,3.600000e-01,3.800000e-01,4.646348e-01,2.810802e-04,2732517
3.900000e-01,3.800000e-01,4.000000e-01,4.802511e-01,2.857647e-04,2824357
4.100000e-01,4.000000e-01,4.200000e-01,4.965516e-01,2.905739e-04,2920220
4.300000e-01,4.200000e-01,4.400000e-01,5.169497e-01,2.964821e-04,3040181
4.500000e-01,4.400000e-01,4.600000e-01,5.402156e-01,3.030805e-04,3177008
4.700000e-01,4.600000e-01,4.800000e-01,5.653025e-01,3.100380e-04,3324544
4.900000e-01,4.800000e-01,5.000000e-01,5.924880e-01,3.174053e-04,3484422
5.100000e-01,5.000000e-01,5.200000e-01,6.244892e-01,3.258644e-04,3672621
5.300000e-01,5.200000e-01,5.400000e-01,6.589378e-01,3.347315e-04,3875213
5.500000e-01,5.400000e-01,5.600000e-01,6.937199e-01,3.434524e-04,4079767
5.700000e-01,5.600000e-01,5.800000e-01,7.374174e-01,3.541042e-04,4336752
5.900000e-01,5.800000e-01,6.000000e-01,7.831772e-01,3.649257e-04,4605865
6.100000e-01,6.000000e-01,6.200000e-01,8.385190e-01,3.775990e-04,4931330
6.300000e-01,6.200000e-01,6.400000e-01,8.946222e-01,3.900266e-04,5261273
6.500000e-01,6.400000e-01,6.600000e-01,9.605273e-01,4.041376e-04,5648861
6.700000e-01,6.600000e-01,6.800000e-01,1.032875e+00,4.190812e-04,6074336
6.900000e-01,6.800000e-01,7.000000e-01,1.118590e+00,4.361239e-04,6578429
7.100000e-01,7.000000e-01,7.200000e-01,1.214348e+00,4.544080e-04,7141579
7.300000e-01,7.200000e-01,7.400000e-01,1.313283e+00,4.725563e-04,7723417
7.500000e-01,7.400000e-01,7.600000e-01,1.426985e+00,4.925883e-04,8392099
7.700000e-01,7.600000e-01,7.800000e-01,1.558508e+00,5.147887e-04,9165588
7.900000e-01,7.800000e-01,8.000000e-01,1.694144e+00,5.367222e-04,9963259
8.100000e-01,8.000000e-01,8.200000e-01,1.851815e+00,5.611425e-04,10890523
8.300000e-01,8.200000e-01,8.400000e-01,2.006987e+00,5.841799e-04,11803088
8.500000e-01,8.400000e-01,8.600000e-01,2.173879e+00,6.079839e-04,12784582
8.700000e-01,8.600000e-01,8.800000e-01,2.309956e+00,6.267239e-04,13584849
8.900000e-01,8.800000e-01,9.000000e-01,2.409470e+00,6.400813e-04,14170091
9.100000e-01,9.000000e-01,9.200000e-01,2.365103e+00,6.341608e-04,13909169
9.300000e-01,9.200000e-01,9.400000e-01,2.082054e+00,5.950048e-04,12244562
9.500000e-01,9.400000e-01,9.600000e-01,1.432156e+00,4.934800e-04,8422508
9.700000e-01,9.600000e-01,9.800000e-01,5.328845e-01,3.010170e-04,3133894
9.900000e-01,9.800000e-01,1.000000e+00,2.572998e-02,6.614456e-05,151318
