# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.658012
# beta_fit_err = 0.053235
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.537653e-12,44742,2.145229e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.849397e-12,75783,1.761578e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.759507e-12,93114,1.232036e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.311738e-12,90745,7.674097e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.206958e-12,75089,4.404576e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.706498e-13,56267,2.405707e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.569221e-13,40150,1.282209e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.118558e-13,27704,6.720277e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.754163e-14,18662,3.480126e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.963563e-14,12216,1.776562e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.078974e-15,7966,9.051823e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.170732e-15,4955,4.504408e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.263344e-15,3129,2.258493e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.283536e-16,2074,1.160166e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.132980e-16,1327,5.855330e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.178347e-17,905,3.050986e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.191382e-17,655,1.637708e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.784589e-17,442,8.488424e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.763435e-18,344,4.724927e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.372047e-18,272,2.650943e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.221059e-18,219,1.500852e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.126234e-18,176,8.489307e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.925788e-19,122,4.459599e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.878686e-19,113,2.708040e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.527002e-19,95,1.566671e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.417711e-20,83,9.239638e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.735301e-20,74,5.504676e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.978390e-20,49,2.826272e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.299230e-20,51,1.819286e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.554640e-21,47,1.101957e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.563819e-21,45,6.803340e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.175679e-21,34,3.731259e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.493887e-21,37,2.455934e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.171855e-21,46,1.727805e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.339900e-22,27,8.352141e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.738291e-22,27,5.269844e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.663755e-22,26,3.262891e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.267557e-23,18,1.712979e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.076016e-23,16,1.019004e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.285896e-23,8,4.546329e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.042546e-24,3,1.756615e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.919717e-24,3,1.108349e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,5.095020e-25,2,3.602723e-25,2.000000e-01,5.145323e+21
2.191141e+01,1.607370e-25,1,1.607370e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
