# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.905664
# beta_fit_err = 0.023784
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.429432e-12,13148,5.607157e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.189080e-12,10336,3.136817e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.529182e-12,7855,1.725385e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.958455e-13,5665,9.245126e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.120230e-13,4026,4.917561e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.296840e-13,2652,2.518255e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.442663e-14,1764,1.295872e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.083036e-14,1070,6.368025e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.119221e-15,661,3.158011e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.541841e-15,457,1.656803e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.207841e-15,247,7.685310e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.800571e-16,188,4.230501e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.180374e-16,112,2.060259e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.093208e-16,89,1.158798e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.045156e-17,78,6.844791e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.542824e-17,52,3.526262e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.450143e-17,47,2.115251e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.787049e-18,40,1.231240e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.544798e-18,37,7.471602e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.247558e-18,29,4.173610e-19,2.000000e-01,8.154787e+16
1.711141e+01,7.824073e-19,16,1.956018e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.862279e-19,19,1.344899e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.309496e-19,17,8.026706e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.088151e-19,17,5.064509e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.975180e-20,9,2.325060e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.423032e-20,7,1.293784e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.085410e-20,10,9.756923e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.362734e-20,7,5.150649e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.826591e-21,8,3.474225e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.200160e-21,8,2.192088e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.401041e-21,9,1.467014e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.851246e-21,6,7.557680e-22,2.000000e-01,2.048390e+19
1.951141e+01,5.840286e-22,3,3.371891e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.105491e-21,9,3.684972e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.425140e-22,7,2.050510e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.956018e-22,4,9.780091e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.542705e-22,5,6.899187e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.840286e-23,3,3.371891e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.141619e-23,5,2.746616e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.550040e-23,2,1.096044e-23,2.000000e-01,8.154787e+20
2.111141e+01,9.780091e-24,2,6.915569e-24,2.000000e-01,1.292447e+21
2.131141e+01,6.170820e-24,2,4.363429e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
