statistic,value
mean_flux,0.9033157519453003
median_flux,0.9879422783851624
std_flux,0.2062707005872942
min_flux,2.9382650407717056e-39
max_flux,0.9999865889549255
mean_tau,774.1043579972583
median_tau,0.012131063267588615
effective_tau,0.10168311675708318
deep_absorption_frac,0.023290287834902244
moderate_absorption_frac,0.04089374094858798
weak_absorption_frac,0.9358159712165097
tau_eff_err,0.0014712383423983596
tau_eff_std,0.14712383423983597
mean_flux_err,0.000630384730241251
mean_flux_std,0.0630384730241251
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,61.30638904158092
hi_fraction_eff,0.0016586055424036431
