# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.894910
# beta_fit_err = 0.031402
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.042073e-12,39746,4.535460e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.181480e-12,29131,2.449922e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.939422e-12,21414,1.325328e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.820257e-13,15435,7.099503e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.021298e-13,11153,3.807768e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.731475e-13,7611,1.984703e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.314826e-14,5096,1.024682e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.963384e-14,3272,5.180614e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.096603e-14,1919,2.503295e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.362746e-15,1210,1.254201e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.735798e-15,763,6.284010e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.765544e-16,541,3.338668e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.550264e-16,392,1.793154e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.657191e-16,290,9.731361e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.102984e-17,197,5.060666e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.480696e-17,153,2.813976e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.722487e-17,120,1.572408e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.879413e-18,87,8.447617e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.742995e-18,83,5.206114e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.271513e-18,63,2.861837e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.023734e-18,45,1.526093e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.167460e-19,36,8.612433e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.803854e-19,42,5.869475e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.542902e-19,27,2.969316e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.571709e-20,21,1.652282e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.639943e-20,16,9.099858e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.583730e-20,18,6.089910e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.173631e-20,24,4.436906e-21,2.000000e-01,3.246479e+18
1.871141e+01,4.571562e-21,8,1.616291e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.211151e-21,20,1.612462e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.094936e-21,18,9.651856e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.722487e-21,12,4.972390e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.086816e-21,12,3.137366e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.857343e-22,12,1.979544e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.884460e-22,8,1.019811e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.047468e-22,9,6.824893e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.435405e-22,10,4.539151e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.245437e-23,8,2.561649e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.000117e-23,7,1.511902e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.824893e-24,3,3.940354e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
