statistic,value
mean_flux,0.7967902293152734
median_flux,0.9283539056777954
std_flux,0.27680958589695825
min_flux,2.9382650407717056e-39
max_flux,0.9999503493309021
mean_tau,1169.4283476161945
median_tau,0.0743422657251358
effective_tau,0.2271638351924628
deep_absorption_frac,0.059438876531726456
moderate_absorption_frac,0.08572088000970599
weak_absorption_frac,0.8548402434585676
tau_eff_err,0.0016791506811441345
tau_eff_std,0.16791506811441345
mean_flux_err,0.0007474926719000631
mean_flux_std,0.07474926719000631
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.39296748446781754
tau_eff_H_total,51.60804046867432
hi_fraction_eff,0.0044017140140264095
