statistic,value
mean_flux,0.9077923575445962
median_flux,0.98837810754776
std_flux,0.20032644919990938
min_flux,2.9382650407717056e-39
max_flux,0.9999845623970032
mean_tau,687.76518087717
median_tau,0.011689974926412106
effective_tau,0.0967396076506438
deep_absorption_frac,0.021641573135409122
moderate_absorption_frac,0.03822203566256336
weak_absorption_frac,0.9401363912020275
tau_eff_err,0.0016247845201184414
tau_eff_std,0.16247845201184413
mean_flux_err,0.0005825582604823017
mean_flux_std,0.05825582604823017
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,84.63895041638965
hi_fraction_eff,0.0011429679487751977
