# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.904251
# beta_fit_err = 0.031018
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.238231e-12,12757,5.523154e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.119350e-12,10110,3.102333e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.420552e-12,7297,1.662973e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.558021e-13,5339,8.975174e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.916400e-13,3763,4.754228e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.271901e-13,2601,2.493923e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.205087e-14,1687,1.267274e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.952602e-14,1003,6.165430e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.647400e-15,704,3.259112e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.045828e-15,393,1.536417e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.242072e-15,254,7.793450e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.597261e-16,149,3.766223e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.258244e-16,116,2.096727e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.154624e-16,94,1.190904e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.417614e-17,57,5.851272e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.249421e-17,46,3.316590e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.450143e-17,47,2.115251e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.149782e-18,47,1.334633e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.807804e-18,31,6.839018e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.317534e-18,17,3.195489e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.291086e-19,19,2.131521e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.862279e-19,19,1.344899e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.920143e-19,15,7.539777e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.965318e-19,16,4.913296e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.395036e-19,18,3.288131e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.934027e-20,6,1.197812e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.011033e-20,13,1.112460e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.752086e-20,9,5.840286e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.228324e-20,10,3.884301e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.200160e-21,8,2.192088e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.379050e-21,11,1.621845e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.851246e-21,6,7.557680e-22,2.000000e-01,2.048390e+19
1.951141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+19
1.971141e+01,3.684972e-22,3,2.127519e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.200160e-22,8,2.192088e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.467014e-22,3,8.469807e-23,2.000000e-01,1.292447e+20
2.031141e+01,6.170820e-23,2,4.363429e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.840286e-23,3,3.371891e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.456648e-23,2,1.737112e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.550040e-23,2,1.096044e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,3.893524e-24,2,2.753137e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
