# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.851212
# beta_fit_err = 0.028012
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.791309e-12,22412,4.536419e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.339192e-12,17465,2.526720e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.616748e-12,13402,1.396554e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.706690e-13,10125,7.658970e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.484738e-13,7256,4.090925e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.516318e-13,5004,2.143540e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.512046e-14,3406,1.115823e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.701015e-14,2239,5.708209e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.051154e-14,1381,2.828588e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.231056e-15,881,1.425479e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.839338e-15,607,7.465643e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.819809e-16,409,3.866647e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.088253e-16,256,1.930158e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.781102e-16,234,1.164343e-17,2.000000e-01,5.145323e+15
1.591141e+01,7.732122e-17,161,6.093766e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.696857e-17,122,3.346977e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.663382e-17,87,1.783333e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.841266e-18,65,9.725894e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.175851e-18,68,6.276641e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.305229e-18,48,3.327312e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.363595e-18,45,2.032727e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.971028e-19,26,9.748988e-20,2.000000e-01,2.048390e+17
1.751141e+01,1.447618e-19,12,4.178914e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.674540e-19,22,3.570131e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.684097e-20,16,1.921024e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.060422e-20,20,1.355151e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.911934e-20,10,6.046066e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.533332e-20,21,5.528184e-21,2.000000e-01,3.246479e+18
1.871141e+01,5.328082e-21,7,2.013826e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.322304e-21,9,1.440768e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.333232e-21,11,1.005007e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.294321e-21,12,6.623133e-22,2.000000e-01,2.048390e+19
1.951141e+01,7.238092e-22,6,2.954939e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.850391e-22,9,2.283464e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.763073e-22,12,1.663656e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.424169e-22,8,8.570731e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.720740e-22,9,5.735801e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.650789e-23,8,3.412069e-23,2.000000e-01,3.246479e+20
2.071141e+01,7.611546e-24,1,7.611546e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.440768e-23,3,8.318279e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.060422e-24,2,4.285365e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,2.412697e-24,2,1.706035e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,4.802561e-25,1,4.802561e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
