statistic,value
mean_flux,0.9098366234172923
median_flux,0.9887449741363525
std_flux,0.19753997300608853
min_flux,2.9382650407717056e-39
max_flux,0.9999880790710449
mean_tau,588.9566541464975
median_tau,0.01131887175142765
effective_tau,0.0944902302957981
deep_absorption_frac,0.02035623189717596
moderate_absorption_frac,0.038135458906589426
weak_absorption_frac,0.9415083091962346
tau_eff_err,0.0013819461774415844
tau_eff_std,0.13819461774415845
mean_flux_err,0.0006056865788416118
mean_flux_std,0.06056865788416118
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,34.95472404081908
hi_fraction_eff,0.002703217741858136
