# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.955674
# beta_fit_err = 0.028137
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.319895e-12,12924,5.559188e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.045917e-12,9872,3.065600e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.430870e-12,7350,1.669001e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.640319e-13,5406,9.031313e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.893150e-13,3733,4.735239e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.200017e-13,2454,2.422424e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.785471e-14,1551,1.215119e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.802702e-14,926,5.924046e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.050579e-15,574,2.942855e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.790072e-15,360,1.470497e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.026910e-15,210,7.086349e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.442991e-16,144,3.702492e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.219309e-16,114,2.078573e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.056359e-16,86,1.139101e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.657646e-17,73,6.621774e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.200520e-17,45,3.280342e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.203310e-17,39,1.926838e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.061582e-18,26,9.926578e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.562139e-18,29,6.614727e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.782546e-18,23,3.716865e-19,2.000000e-01,8.154787e+16
1.711141e+01,7.824073e-19,16,1.956018e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.787902e-19,22,1.447186e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.920143e-19,15,7.539777e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.210983e-19,18,5.211337e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.975180e-20,9,2.325060e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.423032e-20,7,1.293784e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.011033e-20,13,1.112460e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.168057e-20,6,4.768574e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.369943e-21,6,3.008767e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.200160e-21,8,2.192088e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.401041e-21,9,1.467014e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.776869e-21,9,9.256230e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.168057e-21,6,4.768574e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.141619e-22,5,2.746616e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.875100e-22,5,1.732997e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.934027e-22,6,1.197812e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.542705e-22,5,6.899187e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.893524e-23,2,2.753137e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.913296e-23,4,2.456648e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.750200e-24,1,7.750200e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,1.946762e-24,1,1.946762e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
