statistic,value
mean_flux,0.914831314462917
median_flux,0.9903838038444519
std_flux,0.19402178461859504
min_flux,2.9382650407717056e-39
max_flux,0.9999968409538269
mean_tau,690.0669152325667
median_tau,0.009662770666182041
effective_tau,0.08901558648046388
deep_absorption_frac,0.02022471940622737
moderate_absorption_frac,0.034872578747284576
weak_absorption_frac,0.9449027018464881
tau_eff_err,0.0013714000374261787
tau_eff_std,0.13714000374261787
mean_flux_err,0.0006722518874605312
mean_flux_std,0.06722518874605311
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,22.697854633893844
hi_fraction_eff,0.003921762114497289
