# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.910639
# beta_fit_err = 0.037427
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.298379e-12,12880,5.549717e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.132925e-12,10154,3.109077e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.462992e-12,7515,1.687631e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.806143e-13,5541,9.143384e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.114030e-13,4018,4.912673e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.345251e-13,2751,2.564828e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.572251e-14,1806,1.311209e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.242670e-14,1152,6.607530e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.848990e-15,639,3.105012e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.224083e-15,416,1.580737e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.251852e-15,256,7.824073e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.337759e-16,173,4.058223e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.180374e-16,112,2.060259e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.142341e-16,93,1.184553e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.502642e-17,71,6.530434e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.227430e-17,66,3.972692e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.419289e-17,46,2.092627e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.424315e-18,33,1.118330e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.930636e-18,32,6.948449e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.937550e-18,25,3.875100e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.291086e-19,19,2.131521e-19,2.000000e-01,1.292447e+17
1.731141e+01,2.468328e-19,8,8.726858e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.530791e-19,13,7.019151e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.351156e-19,11,4.073889e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.162530e-19,15,3.001639e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.846064e-20,14,1.829687e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.085410e-20,10,9.756923e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.752086e-20,9,5.840286e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.105491e-20,9,3.684972e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.425140e-21,7,2.050510e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.423032e-21,7,1.293784e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.851246e-21,6,7.557680e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.168057e-21,6,4.768574e-22,2.000000e-01,3.246479e+19
1.971141e+01,3.684972e-22,3,2.127519e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.875100e-22,5,1.732997e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.445023e-22,5,1.093447e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.542705e-22,5,6.899187e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.893524e-23,2,2.753137e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.684972e-23,3,2.127519e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.550040e-23,2,1.096044e-23,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,3.893524e-24,2,2.753137e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
