# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.777794
# beta_fit_err = 0.027771
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.011929e-11,59248,4.157318e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.947044e-12,45906,2.308932e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.352488e-12,34598,1.264742e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.084088e-12,25269,6.819780e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.086314e-13,18790,3.710562e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.317182e-13,13567,1.989382e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.068810e-13,9918,1.073219e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.469305e-14,6573,5.512621e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.887254e-14,4399,2.845466e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.278924e-15,2689,1.403692e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.000876e-15,1757,7.159163e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.218818e-15,1131,3.624162e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.181212e-16,762,1.876955e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.389635e-16,557,1.012521e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.128788e-16,417,5.527699e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.046160e-17,354,3.213498e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.510917e-17,233,1.644956e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.434692e-17,211,9.876830e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.649792e-18,155,5.341241e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.031757e-18,112,2.864741e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.742114e-18,102,1.724950e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.543526e-19,70,9.016238e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.827638e-19,71,5.729352e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.673173e-19,39,2.679222e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.109840e-19,41,1.733278e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.123864e-20,30,9.354853e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.909646e-20,27,5.599616e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.835862e-20,27,3.533119e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.329958e-20,31,2.388676e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.872467e-21,18,1.148451e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.903523e-21,17,7.042078e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.831999e-21,17,4.443251e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.563883e-21,23,3.260921e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.867433e-22,23,2.057502e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.789696e-22,14,1.012839e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.878750e-22,11,5.664645e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.400941e-22,13,3.885510e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.519286e-23,14,2.544136e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.290188e-23,10,1.356677e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.353463e-23,5,6.052870e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.415909e-24,2,2.415413e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.077647e-24,1,1.077647e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.359898e-24,2,9.615931e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
