statistic,value
mean_flux,0.8537728917528744
median_flux,0.9706697463989258
std_flux,0.2519558457453977
min_flux,2.9382650407717056e-39
max_flux,0.9999710321426392
mean_tau,1175.126072023765
median_tau,0.02976897731423378
effective_tau,0.15809005527607775
deep_absorption_frac,0.04204000510594843
moderate_absorption_frac,0.0637847076844524
weak_absorption_frac,0.8941752872095992
tau_eff_err,0.0023023041964705822
tau_eff_std,0.2302304196470582
mean_flux_err,0.0007281611085879731
mean_flux_std,0.07281611085879731
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,99.89948689788972
hi_fraction_eff,0.0015824911622676326
