# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.850539
# beta_fit_err = 0.024723
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.805854e-12,22460,4.541274e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.262333e-12,17063,2.497472e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.595999e-12,13230,1.387563e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.548370e-13,9917,7.579892e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.456403e-13,7197,4.074259e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.481773e-13,4890,2.118982e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.177458e-14,3231,1.086779e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.602094e-14,2157,5.602707e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.057244e-14,1389,2.836769e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.183030e-15,871,1.417366e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.675707e-15,553,7.125829e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.896287e-16,413,3.885509e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.293332e-16,273,1.993215e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.537532e-16,202,1.081804e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.723585e-17,140,5.682466e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.727159e-17,123,3.360666e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.567786e-17,82,1.731330e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.047615e-18,75,1.044729e-18,2.000000e-01,3.246479e+16
1.671141e+01,5.251966e-18,69,6.322625e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.921024e-18,40,3.037406e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.060574e-18,35,1.792697e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.882962e-19,36,1.147160e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.774602e-19,23,5.785445e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.750655e-19,23,3.650369e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.536819e-19,32,2.716739e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.060422e-20,20,1.355151e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.441481e-20,18,8.111648e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.326984e-20,11,4.001006e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.850391e-21,9,2.283464e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.763073e-21,12,1.663656e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.424169e-21,8,8.570731e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.823868e-21,20,8.550428e-22,2.000000e-01,2.048390e+19
1.951141e+01,8.444441e-22,7,3.191699e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.089236e-22,8,2.152870e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.322304e-22,9,1.440768e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.818127e-22,6,7.422470e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.911934e-22,10,6.046066e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.031743e-23,5,2.697478e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.044618e-23,4,1.522309e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.921024e-23,4,9.605121e-24,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,1.206349e-24,1,1.206349e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,4.802561e-25,1,4.802561e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
