# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.759306
# beta_fit_err = 0.021410
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.047393e-11,81683,3.664747e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.716128e-12,83012,2.331034e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.640483e-12,71315,1.363228e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.811567e-12,56244,7.638643e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.285705e-13,40771,4.103494e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.767426e-13,29381,2.197918e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.633806e-13,20194,1.149713e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.219708e-14,14143,6.070841e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.103665e-14,9636,3.161743e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.277678e-14,6287,1.611387e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.194459e-15,4051,8.161298e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.002411e-15,2475,4.024998e-17,2.000000e-01,2.048390e+15
1.551141e+01,8.019629e-16,1571,2.023328e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.410940e-16,1059,1.048156e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.390062e-16,684,5.315035e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.962704e-17,543,2.987982e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.195768e-17,395,1.607965e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.587591e-17,311,9.002400e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.536921e-18,234,4.927039e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.881606e-18,191,2.808632e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.846463e-18,144,1.538719e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.142323e-19,113,8.600374e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.104793e-19,100,5.104793e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.447889e-19,76,2.807921e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.280320e-19,63,1.613052e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.334729e-20,65,1.033796e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.207087e-20,52,5.834179e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.041917e-20,40,3.228554e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.062899e-20,33,1.850270e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.316117e-21,36,1.219353e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.462118e-21,27,6.662849e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.184449e-21,27,4.203974e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.225150e-21,24,2.500827e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.085994e-22,22,1.510739e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.454833e-22,17,8.379200e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.949212e-22,23,6.149532e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.860827e-22,23,3.880092e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.188627e-23,18,2.165780e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.932544e-23,6,7.889577e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.625804e-23,8,5.748084e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.411330e-24,5,2.867234e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.618110e-24,2,1.144177e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
