# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.660502
# beta_fit_err = 0.048563
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.979127e-12,49095,2.247163e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.988832e-12,77962,1.786724e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.762697e-12,93193,1.232559e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.245630e-12,88150,7.563574e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.168574e-12,72701,4.333972e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.512586e-13,54355,2.364480e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.462165e-13,38477,1.255210e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.085733e-13,26891,6.620936e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.606917e-14,18084,3.425809e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.941864e-14,12081,1.766718e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.886279e-15,7776,8.943223e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.215526e-15,5025,4.536114e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.261325e-15,3124,2.256688e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.066998e-16,1989,1.136144e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.142624e-16,1333,5.868552e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.837566e-17,970,3.158652e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.261771e-17,666,1.651403e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.925902e-17,477,8.818102e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.807914e-18,385,4.998576e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.773889e-18,297,2.770092e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.312335e-18,228,1.531381e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.075041e-18,168,8.294125e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.127665e-19,127,4.550067e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.031537e-19,119,2.779005e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.591296e-19,99,1.599313e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.113456e-20,80,9.071120e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.351358e-20,68,5.276797e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.139892e-20,53,2.939367e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.299230e-20,51,1.819286e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.108007e-21,38,9.908495e-22,2.000000e-01,8.154787e+18
1.911141e+01,4.158146e-21,41,6.493934e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.071547e-21,48,4.433396e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.332385e-21,33,2.319385e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.171036e-22,36,1.528506e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.500637e-22,28,8.505404e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.042546e-22,30,5.554904e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.727745e-22,27,3.325047e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.075063e-23,20,1.805639e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.330767e-23,17,1.050365e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.446633e-23,9,4.822111e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.056728e-24,4,2.028364e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.279811e-24,2,9.049632e-25,2.000000e-01,2.048390e+21
2.151141e+01,8.075063e-25,2,5.709932e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.607370e-25,1,1.607370e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
