# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.873984
# beta_fit_err = 0.025737
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.235568e-12,20578,4.346848e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.029459e-12,15845,2.406683e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.457390e-12,12081,1.325941e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.928029e-13,9102,7.261750e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.167769e-13,6596,3.900436e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.329353e-13,4387,2.007043e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.452835e-14,2852,1.021051e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.202793e-14,1826,5.154935e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.263251e-15,1217,2.655328e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.597118e-15,749,1.314358e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.496924e-15,494,6.734980e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.385859e-16,334,3.494187e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.702221e-16,224,1.805497e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.240682e-16,163,9.717771e-18,2.000000e-01,5.145323e+15
1.591141e+01,5.667021e-17,118,5.216916e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.151419e-17,104,3.090221e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.300115e-17,68,1.576621e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.514283e-18,54,8.864816e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.881888e-18,51,5.435731e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.872999e-18,39,2.999198e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.302991e-18,43,1.987042e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.368476e-19,49,1.338354e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.257141e-19,27,6.268372e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.293963e-19,17,3.138321e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.296691e-19,27,2.495484e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.151358e-20,17,1.249388e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.294321e-20,12,6.623133e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.930158e-20,16,4.825395e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.133855e-21,12,2.636717e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.723585e-21,14,1.796954e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.636253e-21,12,1.049696e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.529547e-21,8,5.407765e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.206349e-21,10,3.814809e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.611546e-22,10,2.406982e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.243329e-22,13,1.731588e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.424169e-22,8,8.570731e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.147160e-22,6,4.683262e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.444441e-23,7,3.191699e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.805773e-23,5,1.701993e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.401280e-23,5,1.073885e-23,2.000000e-01,8.154787e+20
2.111141e+01,6.060422e-24,2,4.285365e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.206349e-24,1,1.206349e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,4.802561e-25,1,4.802561e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
