statistic,value
mean_flux,0.8625285131609255
median_flux,0.9724976420402527
std_flux,0.24232661349791768
min_flux,2.9382650407717056e-39
max_flux,0.9999759793281555
mean_tau,1364.4551950957357
median_tau,0.027887657284736633
effective_tau,0.14788707188574532
deep_absorption_frac,0.03712277678495447
moderate_absorption_frac,0.059439707258956684
weak_absorption_frac,0.9034375159560888
tau_eff_err,0.002377788799764429
tau_eff_std,0.23777887997644293
mean_flux_err,0.000742029310619965
mean_flux_std,0.0742029310619965
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,58.55982499823696
hi_fraction_eff,0.002525401531677028
