# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.852788
# beta_fit_err = 0.023333
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.571921e-12,21688,4.462545e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.254876e-12,17024,2.494616e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.571149e-12,13024,1.376718e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.468448e-13,9812,7.539658e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.394450e-13,7068,4.037580e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.444502e-13,4767,2.092163e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.085685e-14,3183,1.078676e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.517650e-14,2087,5.511046e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.917844e-15,1303,2.747547e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.245464e-15,884,1.427904e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.624193e-15,536,7.015445e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.265348e-16,380,3.727045e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.317459e-16,275,2.000503e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.499474e-16,197,1.068331e-17,2.000000e-01,5.145323e+15
1.591141e+01,7.107790e-17,148,5.842567e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.999909e-17,99,3.015022e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.548666e-17,81,1.720740e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.841266e-18,65,9.725894e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.881888e-18,51,5.435731e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.584845e-18,33,2.758861e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.515105e-18,50,2.142683e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.971028e-19,26,9.748988e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.895237e-19,24,5.909877e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.207348e-19,29,4.098943e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.124865e-20,19,2.093388e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.969485e-20,23,1.453238e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.911934e-20,10,6.046066e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.171428e-20,18,5.118104e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.133855e-21,12,2.636717e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.723585e-21,14,1.796954e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.030211e-21,10,9.582368e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.911934e-21,10,6.046066e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.085714e-21,9,3.619046e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.133855e-22,12,2.636717e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.842048e-22,8,1.358369e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.818127e-22,6,7.422470e-23,2.000000e-01,1.292447e+20
2.031141e+01,3.823868e-23,2,2.703883e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.238092e-23,6,2.954939e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.089236e-23,8,2.152870e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.401280e-23,5,1.073885e-23,2.000000e-01,8.154787e+20
2.111141e+01,6.060422e-24,2,4.285365e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
