statistic,value
mean_flux,0.8548385415252353
median_flux,0.969789445400238
std_flux,0.24908055491833356
min_flux,2.9382650407717056e-39
max_flux,0.9999026656150818
mean_tau,853.4214510278015
median_tau,0.03067629784345627
effective_tau,0.15684266819931758
deep_absorption_frac,0.040605305931410096
moderate_absorption_frac,0.06272015573142711
weak_absorption_frac,0.8966745383371628
tau_eff_err,0.0014321209429074056
tau_eff_std,0.14321209429074055
mean_flux_err,0.0007044630326390408
mean_flux_std,0.07044630326390408
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,83.54725182086888
hi_fraction_eff,0.001877292964530307
