# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.163021
# beta_fit_err = 0.032168
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.400338e-12,4585,1.388270e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.371116e-12,3379,7.519660e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.011968e-12,2465,4.052403e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.327490e-13,1617,2.070900e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.515858e-13,1082,1.068852e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.301901e-13,635,5.166435e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.592324e-14,355,2.437352e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.542645e-14,189,1.122109e-15,2.000000e-01,3.246479e+14
1.471141e+01,5.716459e-15,111,5.425823e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.014632e-15,62,2.558586e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.585878e-16,37,1.247111e-16,2.000000e-01,1.292447e+15
1.531141e+01,2.457863e-16,19,5.638725e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.795671e-16,22,3.828384e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.269934e-17,18,2.184944e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.199051e-17,16,1.299763e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.050237e-17,10,6.483419e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.164251e-17,9,3.880837e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.897285e-18,6,1.999308e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.574982e-18,5,1.151567e-18,2.000000e-01,5.145323e+16
1.691141e+01,9.748221e-19,3,5.628138e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.230142e-18,6,5.022035e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.761674e-19,6,3.168690e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.081071e-19,5,1.825110e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.544989e-19,3,8.919998e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.748221e-20,3,5.628138e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.025119e-19,5,4.584470e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.880837e-20,3,2.240602e-20,2.000000e-01,2.048390e+18
1.851141e+01,6.529713e-20,8,2.308602e-20,2.000000e-01,3.246479e+18
1.871141e+01,4.119971e-20,8,1.456630e-20,2.000000e-01,5.145323e+18
1.891141e+01,9.748221e-21,3,5.628138e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.150712e-21,3,3.551115e-21,2.000000e-01,1.292447e+19
1.931141e+01,9.055286e-21,7,3.422576e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.448642e-21,3,1.413724e-21,2.000000e-01,3.246479e+19
1.971141e+01,2.059985e-21,4,1.029993e-21,2.000000e-01,5.145323e+19
1.991141e+01,6.498814e-22,2,4.595356e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.587225e-22,2,1.829444e-22,2.000000e-01,2.048390e+20
2.051141e+01,8.162142e-23,1,8.162142e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,6.150712e-23,3,3.551115e-23,2.000000e-01,1.292447e+21
2.131141e+01,1.293612e-23,1,1.293612e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
