# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.123261
# beta_fit_err = 0.026885
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.070224e-11,5220,1.481288e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.836816e-12,3739,7.910098e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.098487e-12,2571,4.138616e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.357483e-13,1817,2.195238e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.792058e-13,1167,1.110042e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.328554e-13,648,5.219052e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.032152e-14,389,2.551402e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.746698e-14,214,1.194018e-15,2.000000e-01,3.246479e+14
1.471141e+01,6.797951e-15,132,5.916857e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.437055e-15,75,2.814069e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.405973e-16,41,1.312792e-16,2.000000e-01,1.292447e+15
1.531141e+01,4.139559e-16,32,7.317776e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.469185e-16,18,3.462903e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.179956e-17,12,1.784000e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.574348e-17,11,1.077706e-17,2.000000e-01,8.154787e+15
1.611141e+01,3.280380e-17,16,8.200949e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.940418e-17,15,5.010139e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.978356e-18,11,2.707076e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.089978e-18,6,1.261478e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.274585e-18,7,8.597123e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.025119e-18,5,4.584470e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.293612e-18,10,4.090761e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.713499e-19,7,2.159500e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.574982e-19,5,1.151567e-19,2.000000e-01,5.145323e+17
1.791141e+01,1.624704e-19,5,7.265895e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.200949e-20,4,4.100475e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.164251e-19,9,3.880837e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.264857e-20,4,1.632428e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.029993e-20,2,7.283148e-21,2.000000e-01,5.145323e+18
1.891141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+18
1.911141e+01,1.025119e-20,5,4.584470e-21,2.000000e-01,1.292447e+19
1.931141e+01,7.761674e-21,6,3.168690e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.264857e-21,4,1.632428e-21,2.000000e-01,3.246479e+19
1.971141e+01,2.574982e-21,5,1.151567e-21,2.000000e-01,5.145323e+19
1.991141e+01,1.299763e-21,4,6.498814e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.200949e-22,4,4.100475e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.880837e-22,3,2.240602e-22,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+20
2.071141e+01,1.544989e-22,3,8.919998e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.249407e-23,1,3.249407e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
