# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.656650
# beta_fit_err = 0.049399
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.744749e-12,46784,2.193636e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.957861e-12,77478,1.781169e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.755510e-12,93015,1.231381e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.283002e-12,89617,7.626251e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.186737e-12,73831,4.367524e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.608731e-13,55303,2.385010e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.482962e-13,38802,1.260500e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.089245e-13,26978,6.631638e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.723338e-14,18541,3.468826e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.980762e-14,12323,1.784326e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.255442e-15,8140,9.150148e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.316631e-15,5183,4.606876e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.327137e-15,3287,2.314812e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.026237e-16,1973,1.131565e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.137802e-16,1330,5.861945e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.371042e-17,924,3.082846e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.197781e-17,656,1.638958e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.986465e-17,492,8.955678e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.476738e-18,372,4.913460e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.500637e-18,280,2.689645e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.190633e-18,216,1.490537e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.119835e-18,175,8.465155e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.096672e-19,151,4.961402e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.260813e-19,128,2.882179e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.591296e-19,99,1.599313e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.200692e-20,71,8.545650e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.927273e-20,77,5.615149e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.180267e-20,54,2.966968e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.426606e-20,56,1.906382e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.001273e-21,56,1.202846e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.056728e-21,40,6.414250e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.919717e-21,30,3.504907e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.695763e-21,42,2.616619e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.171855e-21,46,1.727805e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.661374e-22,29,8.655953e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.926946e-22,19,4.420717e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.663755e-22,26,3.262891e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.863803e-23,17,1.664717e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.821265e-23,15,9.866464e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.446633e-23,9,4.822111e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.070910e-24,5,2.267780e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.919717e-24,3,1.108349e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
