# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.163061
# beta_fit_err = 0.039477
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.632015e-12,4698,1.405273e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.406043e-12,3406,7.549643e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.962995e-12,2405,4.002779e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.960936e-13,1740,2.148220e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.512609e-13,1081,1.068358e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.301901e-13,635,5.166435e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.113687e-14,318,2.306841e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.607942e-14,197,1.145611e-15,2.000000e-01,3.246479e+14
1.471141e+01,4.995464e-15,97,5.072125e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.274585e-15,70,2.718649e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.610996e-16,42,1.328706e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.045088e-16,39,8.078606e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.285400e-16,28,4.318999e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.081492e-16,21,2.360010e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.173873e-17,19,1.416384e-17,2.000000e-01,8.154787e+15
1.611141e+01,3.280380e-17,16,8.200949e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.552335e-17,12,4.481204e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.897285e-18,6,1.999308e-18,2.000000e-01,3.246479e+16
1.671141e+01,6.179956e-18,12,1.784000e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.924466e-18,9,9.748221e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.435166e-18,7,5.424418e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.034890e-18,8,3.658888e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.081071e-19,5,1.825110e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.059985e-19,4,1.029993e-19,2.000000e-01,5.145323e+17
1.791141e+01,1.299763e-19,4,6.498814e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.200949e-20,4,4.100475e-20,2.000000e-01,1.292447e+18
1.831141e+01,6.468061e-20,5,2.892605e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.264857e-20,4,1.632428e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.544989e-20,3,8.919998e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.748221e-21,3,5.628138e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.150712e-21,3,3.551115e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.587225e-21,2,1.829444e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.448642e-21,3,1.413724e-21,2.000000e-01,3.246479e+19
1.971141e+01,5.149963e-22,1,5.149963e-22,2.000000e-01,5.145323e+19
1.991141e+01,9.748221e-22,3,5.628138e-22,2.000000e-01,8.154787e+19
2.011141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+20
2.031141e+01,1.293612e-22,1,1.293612e-22,2.000000e-01,2.048390e+20
2.051141e+01,8.162142e-23,1,8.162142e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,1.293612e-23,1,1.293612e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
