statistic,value
mean_flux,0.8999866117858384
median_flux,0.9875149130821228
std_flux,0.20964895320825605
min_flux,2.9382650407717056e-39
max_flux,0.9999827742576599
mean_tau,796.8697986864157
median_tau,0.012563719414174557
effective_tau,0.10537539156198492
deep_absorption_frac,0.02398747737146995
moderate_absorption_frac,0.04306164464156408
weak_absorption_frac,0.932950877986966
tau_eff_err,0.0015827351485894463
tau_eff_std,0.15827351485894464
mean_flux_err,0.0006339784737157323
mean_flux_std,0.06339784737157324
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,79.30023946599854
hi_fraction_eff,0.0013288155516216706
