# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.895496
# beta_fit_err = 0.018693
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.455834e-12,24605,4.753183e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.547976e-12,18557,2.604514e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.640272e-12,13597,1.406677e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.588711e-13,9970,7.600120e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.226360e-13,6718,3.936342e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.372382e-13,4529,2.039267e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.705210e-14,2984,1.044413e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.357205e-14,1954,5.332552e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.141466e-15,1201,2.637815e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.784418e-15,788,1.348143e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.475713e-15,487,6.687092e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.309382e-16,330,3.473200e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.052062e-16,253,1.918815e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.210236e-16,159,9.597794e-18,2.000000e-01,5.145323e+15
1.591141e+01,5.907149e-17,123,5.326297e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.333232e-17,110,3.178112e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.300115e-17,68,1.576621e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.479362e-18,62,9.498799e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.653542e-18,48,5.273433e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.584845e-18,33,2.758861e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.030272e-18,34,1.766901e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.353415e-19,28,1.011700e-19,2.000000e-01,2.048390e+17
1.751141e+01,1.447618e-19,12,4.178914e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.826771e-19,24,3.728881e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.203841e-20,15,1.860024e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.939274e-20,13,1.092558e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.485514e-20,13,6.893575e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.930158e-20,16,4.825395e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.611546e-21,10,2.406982e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.243329e-21,13,1.731588e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.333232e-21,11,1.005007e-21,2.000000e-01,1.292447e+19
1.931141e+01,7.647735e-22,4,3.823868e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.206349e-21,10,3.814809e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.566927e-22,6,1.864440e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.842048e-22,8,1.358369e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.727190e-22,9,9.090633e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.338354e-22,7,5.058501e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.206349e-23,1,1.206349e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.044618e-23,4,1.522309e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.440768e-23,3,8.318279e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.060422e-24,2,4.285365e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.823868e-24,2,2.703883e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
