statistic,value
mean_flux,0.8520136956009216
median_flux,0.9624783992767334
std_flux,0.2436131018106891
min_flux,2.9382650407717056e-39
max_flux,0.999977707862854
mean_tau,786.4925129417211
median_tau,0.038243670016527176
effective_tau,0.16015267763304816
deep_absorption_frac,0.03765451025444643
moderate_absorption_frac,0.06347670411028848
weak_absorption_frac,0.8988687856352651
tau_eff_err,0.0015235571548743712
tau_eff_std,0.15235571548743712
mean_flux_err,0.0007132618233692835
mean_flux_std,0.07132618233692835
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,44.964130888803744
hi_fraction_eff,0.003561787458270032
