# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.766083
# beta_fit_err = 0.022371
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.072680e-11,83655,3.708720e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.633686e-12,81993,2.316682e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.555897e-12,69658,1.347298e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.741286e-12,54062,7.489006e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.966032e-13,39198,4.023556e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.593807e-13,28027,2.146676e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.592059e-13,19678,1.134929e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.026747e-14,13765,5.989164e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.954537e-14,9173,3.084848e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.200453e-14,5907,1.561930e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.949547e-15,3860,7.966577e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.958722e-15,2421,3.980847e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.738866e-16,1516,1.987594e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.485021e-16,1082,1.059478e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.509965e-16,743,5.539525e-18,2.000000e-01,8.154787e+15
1.611141e+01,7.116576e-17,555,3.020818e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.252402e-17,402,1.622150e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.562067e-17,306,8.929740e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.987848e-18,248,5.072289e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.511605e-18,222,3.027991e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.038803e-18,159,1.616876e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.059862e-18,131,9.260059e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.257937e-19,103,5.180799e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.480098e-19,77,2.826334e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.361611e-19,67,1.663472e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.462955e-20,66,1.041718e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.692520e-20,58,6.161580e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.909732e-20,57,3.854034e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.095108e-20,34,1.878095e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.096764e-21,30,1.113112e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.257290e-21,41,8.210508e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.346260e-21,29,4.356895e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.480390e-21,29,2.749015e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.018538e-22,28,1.704343e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.861284e-22,19,8.858392e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.179852e-22,17,5.286918e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.941732e-22,24,3.963544e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.615272e-23,11,1.693068e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.898816e-23,9,9.662719e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.219353e-23,6,4.977987e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.411330e-24,5,2.867234e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.618110e-24,2,1.144177e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.282266e-25,1,1.282266e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
