# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.278539
# beta_fit_err = 0.044786
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.922633e-12,4352,1.352535e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.042538e-12,3125,7.231512e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.784244e-12,2186,3.816183e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.302648e-13,1418,1.939288e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.872476e-13,884,9.661182e-15,2.000000e-01,8.154787e+13
1.411141e+01,9.800134e-14,478,4.482477e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.557434e-14,275,2.145213e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.289618e-14,158,1.025965e-15,2.000000e-01,3.246479e+14
1.471141e+01,3.501975e-15,68,4.246768e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.202281e-15,37,1.976537e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.100475e-16,20,9.168940e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.975308e-16,23,6.203946e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.061078e-16,13,2.942902e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.754937e-17,17,2.123384e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.574348e-17,11,1.077706e-17,2.000000e-01,8.154787e+15
1.611141e+01,1.640190e-17,8,5.798947e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.293612e-17,10,4.090761e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.345927e-18,9,2.448642e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.059985e-18,4,1.029993e-18,2.000000e-01,5.145323e+16
1.691141e+01,1.949644e-18,6,7.959389e-19,2.000000e-01,8.154787e+16
1.711141e+01,4.100475e-19,2,2.899473e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.468061e-19,5,2.892605e-19,2.000000e-01,2.048390e+17
1.751141e+01,1.632428e-19,2,1.154301e-19,2.000000e-01,3.246479e+17
1.771141e+01,5.149963e-20,1,5.149963e-20,2.000000e-01,5.145323e+17
1.791141e+01,2.274585e-19,7,8.597123e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.200949e-20,4,4.100475e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.587225e-20,2,1.829444e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.897285e-20,6,1.999308e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.574982e-20,5,1.151567e-20,2.000000e-01,5.145323e+18
1.891141e+01,3.249407e-21,1,3.249407e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.230142e-20,6,5.022035e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.174449e-21,4,2.587225e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.264857e-21,4,1.632428e-21,2.000000e-01,3.246479e+19
1.971141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+19
1.991141e+01,6.498814e-22,2,4.595356e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.587225e-22,2,1.829444e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.632428e-22,2,1.154301e-22,2.000000e-01,3.246479e+20
2.071141e+01,1.544989e-22,3,8.919998e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,1.293612e-23,1,1.293612e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
