# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.340344
# beta_fit_err = 0.121314
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.565216e-13,5558,6.123533e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.282420e-12,24745,8.152420e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.951808e-12,59689,7.988955e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.887504e-12,91484,6.240443e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.353907e-12,104003,4.198225e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.747972e-13,94329,2.522699e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.830106e-13,73904,1.408889e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.748547e-13,53473,7.561537e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.605600e-14,36863,3.961304e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.122747e-14,23988,2.016229e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.259090e-14,15329,1.016950e-16,2.000000e-01,1.292447e+15
1.531141e+01,4.836866e-15,9333,5.006722e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.865187e-15,5704,2.469634e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.167581e-16,3474,1.216068e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.737676e-16,2103,5.969837e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.112967e-16,1355,3.023517e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.125534e-17,989,1.629825e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.177795e-17,666,8.438785e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.366960e-18,454,4.396132e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.139710e-18,318,2.321434e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.357354e-18,287,1.391502e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.093516e-18,211,7.528077e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.885933e-19,180,4.387116e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.032914e-19,147,2.501506e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.510083e-19,116,1.402077e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.803087e-20,95,8.005798e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.835081e-20,74,4.458191e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.321674e-20,71,2.755320e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.196660e-20,58,1.571292e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.597721e-21,43,8.536445e-22,2.000000e-01,8.154787e+18
1.911141e+01,3.696199e-21,45,5.509968e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.643096e-21,51,3.701075e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.373384e-21,42,2.119178e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.221225e-22,35,1.220610e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.816644e-22,37,7.918514e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.121235e-22,38,5.063311e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.243810e-22,24,2.538917e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.520915e-23,23,1.568219e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.507452e-23,17,8.506821e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.301796e-23,10,4.116639e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.571020e-24,8,2.323207e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.109525e-24,6,1.269458e-24,2.000000e-01,2.048390e+21
2.151141e+01,3.269963e-25,1,3.269963e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
