# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.352366
# beta_fit_err = 0.123732
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.942229e-13,6017,6.371370e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.293407e-12,24957,8.187268e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.929147e-12,58996,7.942443e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.907930e-12,92474,6.274117e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.374931e-12,105618,4.230696e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.707068e-13,93831,2.516031e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.776156e-13,72863,1.398931e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.699498e-13,51973,7.454727e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.303959e-14,35401,3.881956e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.056486e-14,23479,1.994723e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.270671e-14,15470,1.021617e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.121906e-15,9883,5.152135e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.003179e-15,6126,2.559360e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.712268e-16,3738,1.261428e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.125611e-16,2401,6.378799e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.288741e-16,1569,3.253526e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.125534e-17,989,1.629825e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.360913e-17,722,8.786409e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.027477e-17,498,4.604235e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.272272e-18,405,2.619813e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.365567e-18,288,1.393924e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.274905e-18,246,8.128499e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.147530e-19,188,4.483547e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.950386e-19,143,2.467237e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.484047e-19,114,1.389937e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.803087e-20,95,8.005798e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.094208e-20,79,4.606344e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.485172e-20,76,2.850688e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.547405e-20,75,1.786790e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.372929e-21,72,1.104610e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.421092e-21,66,6.672903e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.435795e-21,47,3.552972e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.798480e-21,55,2.425069e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.258556e-21,61,1.611416e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.899517e-22,53,9.477216e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.367648e-22,41,5.259382e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.124842e-22,41,3.318446e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.847911e-23,24,1.601948e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.126414e-23,20,9.226943e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.562155e-23,12,4.509552e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.106888e-24,5,1.836656e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.109525e-24,6,1.269458e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.809889e-25,3,5.663742e-25,2.000000e-01,3.246479e+21
2.171141e+01,2.063207e-25,1,2.063207e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,8.213775e-26,1,8.213775e-26,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
