# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.013487
# beta_fit_err = 0.039493
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.004839e-12,8074,7.795676e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.255422e-12,5947,4.221418e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.543547e-12,4469,2.308950e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.906080e-13,3169,1.226791e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.069047e-13,2232,6.496157e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.307443e-13,1507,3.367953e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.800749e-14,877,1.621098e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.837473e-14,532,7.966457e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.624956e-15,304,3.799673e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.420037e-15,176,1.824172e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.006392e-15,116,9.344119e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.558138e-16,65,4.413327e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.726949e-16,50,2.442274e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.499121e-17,39,1.360948e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.712557e-17,27,7.144820e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.949771e-17,34,5.058816e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.368514e-17,25,2.737029e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.253184e-18,21,1.582774e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.576450e-18,21,9.986632e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.512523e-18,11,4.560429e-19,2.000000e-01,8.154787e+16
1.711141e+01,7.808217e-19,9,2.602739e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.568869e-19,12,1.896269e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.417728e-19,7,9.138153e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.743409e-19,8,6.163883e-20,2.000000e-01,5.145323e+17
1.791141e+01,5.500085e-20,4,2.750042e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.337899e-20,5,1.939967e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.831841e-20,7,1.448300e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.417728e-20,7,9.138153e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.743409e-20,8,6.163883e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.125064e-21,3,2.381607e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.337899e-21,5,1.939967e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.379246e-21,8,1.548297e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.763118e-21,8,9.769096e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.358523e-22,2,3.081941e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.875106e-22,5,3.074641e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.094812e-22,2,7.741487e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.381559e-22,4,6.907794e-23,2.000000e-01,3.246479e+20
2.071141e+01,8.717047e-23,4,4.358523e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
