# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.346489
# beta_fit_err = 0.120480
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.866662e-13,5925,6.322473e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.307089e-12,25221,8.230457e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.952397e-12,59707,7.990159e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.895056e-12,91850,6.252913e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.353633e-12,103982,4.197802e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.677169e-13,93467,2.511146e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.772735e-13,72797,1.398297e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.714278e-13,52425,7.487073e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.415785e-14,35943,3.911560e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.111812e-14,23904,2.012696e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.264675e-14,15397,1.019203e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.013073e-15,9673,5.097103e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.044708e-15,6253,2.585753e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.223943e-16,3986,1.302601e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.225850e-16,2478,6.480276e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.299419e-16,1582,3.266977e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.509042e-17,1063,1.689699e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.439392e-17,746,8.931250e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.118258e-17,542,4.803330e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.946824e-18,380,2.537667e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.636622e-18,321,1.471619e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.238628e-18,239,8.012015e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.180230e-19,189,4.495456e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.012282e-19,146,2.492983e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.731388e-19,133,1.501304e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.692255e-20,118,8.922444e-21,2.000000e-01,1.292447e+18
1.831141e+01,5.286193e-20,102,5.234111e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.550571e-20,78,2.887953e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.485509e-20,72,1.750689e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.503108e-21,73,1.112255e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.435439e-21,54,6.035868e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.835081e-21,74,4.458191e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.831179e-21,56,2.447016e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.134764e-21,55,1.530115e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.769337e-22,52,9.387382e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.546270e-22,31,4.573237e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.710239e-22,33,2.977144e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.174907e-23,25,1.634981e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.539056e-23,22,9.677299e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.213053e-23,17,5.367441e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.928265e-24,6,2.011956e-24,2.000000e-01,1.292447e+21
2.131141e+01,5.182542e-25,1,5.182542e-25,2.000000e-01,2.048390e+21
2.151141e+01,3.269963e-25,1,3.269963e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
