# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.780019
# beta_fit_err = 0.025638
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.010289e-11,59152,4.153948e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.944674e-12,45884,2.308378e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.311011e-12,33988,1.253543e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.073319e-12,25018,6.785825e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.913341e-13,18151,3.646923e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.293442e-13,13428,1.979165e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.016221e-13,9430,1.046483e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.365273e-14,6420,5.448085e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.845639e-14,4302,2.813919e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.132750e-15,2635,1.389526e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.994045e-15,1753,7.151009e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.213430e-15,1126,3.616143e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.201610e-16,765,1.880646e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.509760e-16,585,1.037658e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.134202e-16,419,5.540939e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.311739e-17,311,3.012011e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.586352e-17,240,1.669483e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.319101e-17,194,9.470594e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.349479e-18,148,5.219239e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.762627e-18,139,3.191419e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.793352e-18,105,1.750133e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.190114e-19,76,9.394705e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.283679e-19,63,5.396928e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.844781e-19,43,2.813265e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.299324e-19,48,1.875413e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.319433e-20,37,1.038908e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.448469e-20,32,6.096090e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.039847e-20,30,3.724234e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.580377e-21,20,1.918631e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.872467e-21,18,1.148451e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.269887e-21,25,8.539774e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.370822e-21,22,5.054611e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.427893e-21,21,3.115918e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.151358e-22,19,1.870050e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.977618e-22,11,8.977857e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.415909e-22,20,7.638206e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.724235e-22,16,4.310586e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.479439e-23,11,2.255136e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.432151e-23,8,1.213449e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.894848e-23,7,7.161853e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.831819e-24,4,3.415909e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.232940e-24,3,1.866539e-24,2.000000e-01,2.048390e+21
2.151141e+01,2.039847e-24,3,1.177706e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
