# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.006445
# beta_fit_err = 0.045980
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.455112e-12,8593,8.042328e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.641891e-12,6653,4.464966e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.689646e-12,4892,2.415753e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.681897e-13,3525,1.293865e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.539304e-13,2574,6.976115e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.446255e-13,1667,3.542233e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.753235e-14,1051,1.774642e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.968721e-14,570,8.246066e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.646748e-15,305,3.805917e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.025047e-15,220,2.039486e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.015068e-15,117,9.384309e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.543468e-16,83,4.987104e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.623332e-16,47,2.367873e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.067838e-16,49,1.525483e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.437553e-17,25,6.875106e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.863013e-17,33,4.983866e-18,2.000000e-01,1.292447e+16
1.631141e+01,7.663681e-18,14,2.048205e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.634743e-18,25,1.726949e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.576450e-18,21,9.986632e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.512523e-18,11,4.560429e-19,2.000000e-01,8.154787e+16
1.711141e+01,3.470319e-19,4,1.735159e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.926652e-19,9,1.642217e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.108507e-19,9,1.036169e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.743409e-19,8,6.163883e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.625148e-20,7,3.637964e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.940638e-20,8,2.453886e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.284435e-20,6,1.340865e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.036169e-20,3,5.982325e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.089631e-20,5,4.872977e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.625148e-21,7,3.637964e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.073058e-21,7,2.295400e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.926652e-21,9,1.642217e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.381559e-21,4,6.907794e-22,2.000000e-01,3.246479e+19
1.971141e+01,2.397188e-21,11,7.227793e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.125064e-22,3,2.381607e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.675797e-23,1,8.675797e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.642217e-22,3,9.481346e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
