statistic,value
mean_flux,0.9365033117845131
median_flux,0.9950599670410156
std_flux,0.16596129039877996
min_flux,2.9382650407717056e-39
max_flux,0.9999997019767761
mean_tau,266.68899880802064
median_tau,0.0049522449262440205
effective_tau,0.06560222076200102
deep_absorption_frac,0.012739044905088018
moderate_absorption_frac,0.026182097715677713
weak_absorption_frac,0.9610788573792343
tau_eff_err,0.0008001506895932887
tau_eff_std,0.08001506895932887
mean_flux_err,0.0005059099984209879
mean_flux_std,0.05059099984209879
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,16.910656066368446
hi_fraction_eff,0.0038793421362590718
