statistic,value
mean_flux,0.8497992215607784
median_flux,0.9683986902236938
std_flux,0.2538757574253828
min_flux,2.9382650407717056e-39
max_flux,0.9999741315841675
mean_tau,1494.0527763238367
median_tau,0.03211139887571335
effective_tau,0.16275516732823
deep_absorption_frac,0.04294574504297507
moderate_absorption_frac,0.06532781465407199
weak_absorption_frac,0.8917264403029529
tau_eff_err,0.0022047567828564997
tau_eff_std,0.22047567828564996
mean_flux_err,0.0007449843168661421
mean_flux_std,0.07449843168661421
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,32.86396038518332
hi_fraction_eff,0.004952390560025366
