# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.339673
# beta_fit_err = 0.122906
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.750026e-13,5783,6.246251e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.257596e-12,24266,8.073130e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.904132e-12,58231,7.890780e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.898254e-12,92005,6.258187e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.345601e-12,103365,4.185329e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.734173e-13,94161,2.520452e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.816165e-13,73635,1.406323e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.717058e-13,52510,7.493140e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.460969e-14,36162,3.923458e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.129517e-14,24040,2.018413e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.308126e-14,15926,1.036564e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.362894e-15,10348,5.271947e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.106837e-15,6443,2.624744e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.213627e-16,3981,1.301784e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.241471e-16,2490,6.495947e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.277242e-16,1555,3.238978e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.633423e-17,1087,1.708668e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.514601e-17,769,9.067885e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.035730e-17,502,4.622689e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.959842e-18,381,2.541004e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.521629e-18,307,1.439170e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.109064e-18,214,7.581405e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.035743e-19,154,4.057917e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.661537e-19,129,2.343353e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.288778e-19,99,1.295270e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.131638e-20,99,8.172603e-21,2.000000e-01,1.292447e+18
1.831141e+01,5.286193e-20,102,5.234111e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.027377e-20,62,2.574771e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.485509e-20,72,1.750689e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.591851e-21,66,1.057584e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.599714e-21,56,6.146627e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.902223e-21,56,3.878259e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.536883e-21,47,2.241774e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.284432e-22,45,1.384041e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.816644e-22,37,7.918514e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.367648e-22,41,5.259382e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.710239e-22,33,2.977144e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.520915e-23,23,1.568219e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.507452e-23,17,8.506821e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.692334e-23,13,4.693691e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.035153e-24,11,2.724201e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.591271e-24,5,1.158852e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
