# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.125246
# beta_fit_err = 0.043722
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.542811e-12,5930,9.795032e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.469475e-12,4323,5.276806e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.481675e-12,2926,2.739149e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.773520e-13,2120,1.471114e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.852561e-13,1415,7.583274e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.077363e-13,847,3.701862e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.780066e-14,471,1.741763e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.296339e-14,256,8.102117e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.431596e-15,170,4.165844e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.612755e-15,80,1.803115e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.487072e-16,51,9.083717e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.568198e-16,32,4.539976e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.316594e-16,26,2.582053e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.029124e-17,22,1.498614e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.233483e-17,21,9.238217e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.653567e-17,13,4.586171e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.828181e-18,11,2.661797e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.582970e-18,13,1.825787e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.195056e-18,10,1.010366e-18,2.000000e-01,5.145323e+16
1.691141e+01,1.814350e-18,9,6.047833e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.399172e-18,11,4.218663e-19,2.000000e-01,1.292447e+17
1.731141e+01,2.407686e-19,3,1.390078e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.531912e-19,5,1.132305e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.278023e-19,4,6.390113e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.047833e-20,3,3.491718e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.631849e-20,6,3.115689e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.407686e-20,3,1.390078e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.025529e-20,4,1.012765e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.556045e-20,8,9.036984e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.031889e-21,2,2.850976e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.359874e-21,5,2.844222e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.012809e-21,5,1.794583e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.531912e-21,5,1.132305e-21,2.000000e-01,3.246479e+19
1.971141e+01,6.390113e-22,2,4.518492e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.047833e-22,3,3.491718e-22,2.000000e-01,8.154787e+19
2.011141e+01,6.359874e-22,5,2.844222e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,5.063823e-23,1,5.063823e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
