# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.809541
# beta_fit_err = 0.028787
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.219901e-12,36132,4.324348e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.960571e-12,27592,2.384329e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.866425e-12,20608,1.300147e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.869401e-13,15521,7.119253e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.233306e-13,11741,3.906854e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.869111e-13,8216,2.062077e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.203342e-14,5715,1.085132e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.337429e-14,3685,5.497856e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.324610e-14,2318,2.751258e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.704021e-15,1582,1.434095e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.222640e-15,977,7.110856e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.789465e-16,682,3.748580e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.057445e-16,448,1.916962e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.891484e-16,331,1.039653e-17,2.000000e-01,5.145323e+15
1.591141e+01,8.725493e-17,242,5.608959e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.413431e-17,194,3.168659e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.722487e-17,120,1.572408e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.781340e-18,108,9.412099e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.885886e-18,103,5.799536e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.451791e-18,68,2.973234e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.433228e-18,63,1.805697e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.023919e-19,35,8.491973e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.803854e-19,42,5.869475e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.885769e-19,33,3.282703e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.850594e-20,19,1.571634e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.867439e-20,17,9.379918e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.296649e-20,16,5.741622e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.358519e-20,15,3.507682e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.428788e-21,13,2.060375e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.768921e-21,16,1.442230e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.729957e-21,12,7.880708e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.435405e-21,10,4.539151e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.267951e-21,14,3.388743e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.143124e-22,16,2.285781e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.605576e-22,10,1.140183e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.957454e-22,13,8.202501e-23,2.000000e-01,1.292447e+20
2.031141e+01,8.612433e-23,6,3.516011e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.962476e-23,11,3.003800e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.857226e-23,5,1.277790e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.605576e-23,10,1.140183e-23,2.000000e-01,8.154787e+20
2.111141e+01,2.274964e-24,1,2.274964e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,1.142890e-24,2,8.081456e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
