# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.194914
# beta_fit_err = 0.030823
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.798084e-12,4779,1.417335e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.302554e-12,3326,7.460454e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.954017e-12,2394,3.993615e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.131792e-13,1579,2.046422e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.346889e-13,1030,1.042852e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.178886e-13,575,4.916296e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.010198e-14,310,2.277639e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.444699e-14,177,1.085902e-15,2.000000e-01,3.246479e+14
1.471141e+01,5.304462e-15,103,5.226642e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.722186e-15,53,2.365604e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.535641e-16,27,1.065335e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.104669e-16,24,6.337380e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.550807e-16,19,3.557795e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.209948e-17,14,1.926940e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.574348e-17,11,1.077706e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.460285e-17,12,7.102230e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.034890e-17,8,3.658888e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.713499e-18,7,2.159500e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.574982e-18,5,1.151567e-18,2.000000e-01,5.145323e+16
1.691141e+01,6.498814e-19,2,4.595356e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.200949e-19,4,4.100475e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.761674e-19,6,3.168690e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.448642e-19,3,1.413724e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.059985e-19,4,1.029993e-19,2.000000e-01,5.145323e+17
1.791141e+01,1.299763e-19,4,6.498814e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.100475e-20,2,2.899473e-20,2.000000e-01,1.292447e+18
1.831141e+01,6.468061e-20,5,2.892605e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.632428e-20,2,1.154301e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.059985e-20,4,1.029993e-20,2.000000e-01,5.145323e+18
1.891141e+01,6.498814e-21,2,4.595356e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.150712e-21,3,3.551115e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.880837e-21,3,2.240602e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.264857e-21,4,1.632428e-21,2.000000e-01,3.246479e+19
1.971141e+01,3.089978e-21,6,1.261478e-21,2.000000e-01,5.145323e+19
1.991141e+01,3.249407e-22,1,3.249407e-22,2.000000e-01,8.154787e+19
2.011141e+01,6.150712e-22,3,3.551115e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.293612e-22,1,1.293612e-22,2.000000e-01,2.048390e+20
2.051141e+01,8.162142e-23,1,8.162142e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,1.293612e-23,1,1.293612e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
