statistic,value
mean_flux,0.8537780583205075
median_flux,0.9705135226249695
std_flux,0.2519428007848396
min_flux,2.9382650407717056e-39
max_flux,0.9999377131462097
mean_tau,780.8211570269408
median_tau,0.029929935932159424
effective_tau,0.15808400384009236
deep_absorption_frac,0.04192181941962386
moderate_absorption_frac,0.06409428133775849
weak_absorption_frac,0.8939838992426177
tau_eff_err,0.00140007911014123
tau_eff_std,0.140007911014123
mean_flux_err,0.0007046482348305058
mean_flux_std,0.07046482348305058
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,133.74350862352549
hi_fraction_eff,0.0011819938426973608
