# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.845323
# beta_fit_err = 0.028461
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.617980e-12,21840,4.478155e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.259847e-12,17050,2.496520e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.610475e-12,13350,1.393842e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.492044e-13,9843,7.551559e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.511152e-13,7311,4.106400e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.522681e-13,5025,2.148033e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.324677e-14,3308,1.099653e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.739618e-14,2271,5.748856e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.078556e-14,1417,2.865219e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.197438e-15,874,1.419805e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.727220e-15,570,7.234529e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.819809e-16,409,3.866647e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.798729e-16,232,1.837456e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.347244e-16,177,1.012650e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.867662e-17,143,5.743027e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.969607e-17,98,2.999756e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.720740e-17,90,1.813820e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.720631e-18,64,9.650789e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.262465e-18,56,5.695959e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.161152e-18,45,3.221656e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.121178e-18,37,1.843205e-19,2.000000e-01,1.292447e+17
1.731141e+01,2.867901e-19,15,7.404888e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.015872e-19,25,6.031743e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.522309e-19,20,3.403987e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.164353e-20,17,1.980146e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.030211e-20,10,9.582368e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.867901e-20,15,7.404888e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.412697e-20,20,5.394955e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.065616e-20,14,2.847980e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.881536e-21,6,1.176382e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.727190e-21,9,9.090633e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.294321e-21,12,6.623133e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.650789e-22,8,3.412069e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.611546e-22,10,2.406982e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.401280e-22,5,1.073885e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.424169e-22,8,8.570731e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.338354e-22,7,5.058501e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.444441e-23,7,3.191699e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.805773e-23,5,1.701993e-23,2.000000e-01,5.145323e+20
2.091141e+01,9.605121e-24,2,6.791846e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.212084e-23,4,6.060422e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
