# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.808207
# beta_fit_err = 0.029508
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.996727e-12,35151,4.265240e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.820332e-12,26615,2.341735e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.825578e-12,20157,1.285842e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.779684e-13,15364,7.083155e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.091968e-13,11349,3.841080e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.844541e-13,8108,2.048479e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.069850e-14,5622,1.076267e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.328373e-14,3675,5.490391e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.338896e-14,2343,2.766055e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.466053e-15,1516,1.403861e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.218090e-15,975,7.103574e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.928222e-16,622,3.579891e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.175183e-16,461,1.944577e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.857197e-16,325,1.030188e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.002350e-16,278,6.011696e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.163185e-17,183,3.077515e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.779903e-17,124,1.598400e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.023418e-17,113,9.627507e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.428730e-18,95,5.569759e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.415736e-18,67,2.951291e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.342229e-18,59,1.747433e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.885163e-19,41,9.191080e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.351015e-19,37,5.509034e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.142890e-19,20,2.555581e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.653381e-20,24,1.766364e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.824893e-20,30,1.246049e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.875595e-20,27,7.458586e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.539655e-20,17,3.734213e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.428788e-21,13,2.060375e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.129478e-21,17,1.486617e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.412447e-21,15,8.810899e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.296649e-21,16,5.741622e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.267951e-21,14,3.388743e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.857343e-22,12,1.979544e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.605576e-22,10,1.140183e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.639943e-22,16,9.099858e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.578946e-22,11,4.760701e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.962476e-23,11,3.003800e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.571562e-23,8,1.616291e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.802788e-23,5,8.062312e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.099858e-24,4,4.549929e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.870811e-24,2,2.029970e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,1.142890e-24,2,8.081456e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
