# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.778153
# beta_fit_err = 0.023187
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.021579e-11,59813,4.177093e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.035735e-12,46729,2.329537e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.394237e-12,35212,1.275915e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.108327e-12,25834,6.895602e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.182951e-13,19147,3.745646e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.406679e-13,14091,2.027437e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.043593e-13,9684,1.060483e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.512822e-14,6637,5.539394e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.860655e-14,4337,2.825342e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.684962e-15,2839,1.442311e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.026496e-15,1772,7.189658e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.208042e-15,1121,3.608105e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.242407e-16,771,1.888007e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.389635e-16,557,1.012521e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.169392e-16,432,5.626240e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.465455e-17,320,3.055282e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.640234e-17,245,1.686784e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.264705e-17,186,9.273268e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.035909e-18,164,5.494122e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.546073e-18,131,3.098218e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.707955e-18,100,1.707955e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.297879e-19,77,9.456310e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.215684e-19,62,5.353924e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.016389e-19,47,2.941205e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.136909e-19,42,1.754288e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.977842e-20,35,1.010440e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.095057e-20,38,6.643060e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.835862e-20,27,3.533119e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.115449e-20,26,2.187575e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.413852e-21,20,1.210574e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.586705e-21,21,7.826832e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.370822e-21,22,5.054611e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.495888e-21,22,3.189244e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.293320e-22,17,1.768890e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.225929e-22,23,1.298196e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.903523e-22,17,7.042078e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.724235e-22,16,4.310586e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.159388e-23,12,2.355413e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.577245e-23,13,1.546849e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.165541e-23,8,7.656342e-24,2.000000e-01,8.154787e+20
2.111141e+01,8.539774e-24,5,3.819103e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.232940e-24,3,1.866539e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,2.706926e-25,1,2.706926e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
