statistic,value
mean_flux,0.24659259535030462
median_flux,0.17403608560562134
std_flux,0.24758085782271783
min_flux,2.9382650407717056e-39
max_flux,0.9885918498039246
mean_tau,5114.781547509093
median_tau,1.7484925985336304
effective_tau,1.400017715668224
deep_absorption_frac,0.4210346994270176
moderate_absorption_frac,0.37810889903208056
weak_absorption_frac,0.20085640154090187
tau_eff_err,0.004530870358112681
tau_eff_std,0.45308703581126814
mean_flux_err,0.0006734891010223859
mean_flux_std,0.06734891010223859
n_sightlines,10000.0
tau_eff_obs_target,0.8160743077493965
mean_flux_target,0.44216405184357616
tau_scale_factor,0.40668966600642603
tau_eff_H_total,inf
hi_fraction_eff,0.0
