# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.835607
# beta_fit_err = 0.031870
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.537867e-12,33134,4.141060e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.602294e-12,25096,2.273929e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.709742e-12,18878,1.244379e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.217382e-13,14380,6.852579e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.786936e-13,10503,3.695143e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.665046e-13,7319,1.946258e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.303343e-14,5088,1.023878e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.027687e-14,3343,5.236520e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.133747e-14,1984,2.545338e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.759360e-15,1320,1.309971e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.976944e-15,869,6.706323e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.181811e-16,570,3.426984e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.894422e-16,430,1.878057e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.702907e-16,298,9.864674e-18,2.000000e-01,5.145323e+15
1.591141e+01,8.220712e-17,228,5.444300e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.890189e-17,171,2.974902e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.153108e-17,150,1.758006e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.104929e-17,122,1.000356e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.000117e-18,70,4.781054e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.559959e-18,71,3.038112e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.091983e-18,48,1.576142e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.459325e-19,45,9.628993e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.441583e-19,38,5.582984e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.885769e-19,33,3.282703e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.571709e-20,21,1.652282e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.232418e-20,23,1.091035e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.162676e-20,29,7.729895e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.811359e-20,20,4.050322e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.714569e-21,17,2.356129e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.129478e-21,17,1.486617e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.274964e-21,10,7.194069e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.583730e-21,18,6.089910e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.449087e-21,16,3.622719e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.571562e-22,8,1.616291e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.605576e-22,10,1.140183e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.729957e-22,12,7.880708e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.291865e-22,9,4.306216e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.339757e-23,7,2.396203e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.571562e-23,8,1.616291e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.592475e-23,7,6.018990e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.306216e-24,3,2.486195e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.811359e-24,2,1.280824e-24,2.000000e-01,3.246479e+21
2.171141e+01,1.142890e-24,2,8.081456e-25,2.000000e-01,5.145323e+21
2.191141e+01,3.605576e-25,1,3.605576e-25,2.000000e-01,8.154787e+21
2.211141e+01,2.274964e-25,1,2.274964e-25,2.000000e-01,1.292447e+22
2.231141e+01,1.435405e-25,1,1.435405e-25,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
