statistic,value
mean_flux,0.8567154814108318
median_flux,0.9702984690666199
std_flux,0.2473867803183751
min_flux,2.9382650407717056e-39
max_flux,0.9999526143074036
mean_tau,1173.1745985966095
median_tau,0.030151519924402237
effective_tau,0.15464940919277226
deep_absorption_frac,0.039810041698578845
moderate_absorption_frac,0.06178361416049698
weak_absorption_frac,0.8984063441409241
tau_eff_err,0.0017076640497037357
tau_eff_std,0.17076640497037357
mean_flux_err,0.0007463054740197211
mean_flux_std,0.07463054740197211
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,52.219689247078584
hi_fraction_eff,0.0029615153072691295
