# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.871087
# beta_fit_err = 0.026170
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.666161e-12,21999,4.494427e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.289482e-12,17205,2.507842e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.579834e-12,13096,1.380518e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.265220e-13,9545,7.436367e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.304642e-13,6881,3.983810e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.411169e-13,4657,2.067883e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.062742e-14,3171,1.076641e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.398221e-14,1988,5.378746e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.986348e-15,1312,2.757019e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.789220e-15,789,1.348998e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.521166e-15,502,6.789295e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.284468e-16,381,3.731946e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.124443e-16,259,1.941434e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.278740e-16,168,9.865691e-18,2.000000e-01,5.145323e+15
1.591141e+01,6.003201e-17,125,5.369426e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.848398e-17,94,2.937898e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.816337e-17,95,1.863523e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.599997e-18,63,9.575096e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.044618e-18,40,4.813964e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.545357e-18,53,3.496317e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.181782e-18,39,1.892366e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.500575e-19,34,1.114839e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.257141e-19,27,6.268372e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.370078e-19,18,3.229305e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.124865e-20,19,2.093388e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.939274e-20,13,1.092558e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.441481e-20,18,8.111648e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.171428e-20,18,5.118104e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.133855e-21,12,2.636717e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.802561e-21,10,1.518703e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.151358e-21,17,1.249388e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.720740e-21,9,5.735801e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.568253e-21,13,4.349552e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.372700e-22,11,2.524464e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.802561e-22,10,1.518703e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.818127e-22,6,7.422470e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.529547e-22,8,5.407765e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.444441e-23,7,3.191699e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.805773e-23,5,1.701993e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.361792e-23,7,1.270638e-23,2.000000e-01,8.154787e+20
2.111141e+01,9.090633e-24,3,5.248479e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.206349e-24,1,1.206349e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
