# n_pixels = 294050000
# n_bins = 50
# grid = fixed, [0, 1]
# density: normalised so sum(density * bin_width) = 1
# density_err: Poisson, sqrt(count) / (n_pixels * bin_width)
# computed from RESCALED optical depths
# tau_scale_factor = 0.46530133497873205
# mean_flux_target = 0.5738405195244356
#
flux_bin_center,flux_bin_low,flux_bin_high,density,density_err,count
1.000000e-02,0.000000e+00,2.000000e-02,5.735023e+00,9.875111e-04,33727671
3.000000e-02,2.000000e-02,4.000000e-02,8.403273e-01,3.780060e-04,4941965
5.000000e-02,4.000000e-02,6.000000e-02,6.262845e-01,3.263324e-04,3683179
7.000000e-02,6.000000e-02,8.000000e-02,5.319277e-01,3.007466e-04,3128267
9.000000e-02,8.000000e-02,1.000000e-01,4.764583e-01,2.846340e-04,2802051
1.100000e-01,1.000000e-01,1.200000e-01,4.402886e-01,2.736170e-04,2589337
1.300000e-01,1.200000e-01,1.400000e-01,4.206774e-01,2.674540e-04,2474004
1.500000e-01,1.400000e-01,1.600000e-01,4.063673e-01,2.628656e-04,2389846
1.700000e-01,1.600000e-01,1.800000e-01,3.981840e-01,2.602054e-04,2341720
1.900000e-01,1.800000e-01,2.000000e-01,3.950452e-01,2.591778e-04,2323261
2.100000e-01,2.000000e-01,2.200000e-01,3.930869e-01,2.585346e-04,2311744
2.300000e-01,2.200000e-01,2.400000e-01,3.927506e-01,2.584240e-04,2309766
2.500000e-01,2.400000e-01,2.600000e-01,3.957978e-01,2.594246e-04,2327687
2.700000e-01,2.600000e-01,2.800000e-01,4.003477e-01,2.609114e-04,2354445
2.900000e-01,2.800000e-01,3.000000e-01,4.074651e-01,2.632204e-04,2396302
3.100000e-01,3.000000e-01,3.200000e-01,4.168432e-01,2.662323e-04,2451455
3.300000e-01,3.200000e-01,3.400000e-01,4.287691e-01,2.700139e-04,2521591
3.500000e-01,3.400000e-01,3.600000e-01,4.412741e-01,2.739231e-04,2595133
3.700000e-01,3.600000e-01,3.800000e-01,4.524299e-01,2.773640e-04,2660740
3.900000e-01,3.800000e-01,4.000000e-01,4.702105e-01,2.827617e-04,2765308
4.100000e-01,4.000000e-01,4.200000e-01,4.867199e-01,2.876829e-04,2862400
4.300000e-01,4.200000e-01,4.400000e-01,5.064504e-01,2.934559e-04,2978435
4.500000e-01,4.400000e-01,4.600000e-01,5.307897e-01,3.004247e-04,3121574
4.700000e-01,4.600000e-01,4.800000e-01,5.580364e-01,3.080390e-04,3281812
4.900000e-01,4.800000e-01,5.000000e-01,5.878444e-01,3.161590e-04,3457113
5.100000e-01,5.000000e-01,5.200000e-01,6.195409e-01,3.245708e-04,3643520
5.300000e-01,5.200000e-01,5.400000e-01,6.533334e-01,3.333050e-04,3842254
5.500000e-01,5.400000e-01,5.600000e-01,6.937222e-01,3.434529e-04,4079780
5.700000e-01,5.600000e-01,5.800000e-01,7.349361e-01,3.535080e-04,4322159
5.900000e-01,5.800000e-01,6.000000e-01,7.864174e-01,3.656798e-04,4624921
6.100000e-01,6.000000e-01,6.200000e-01,8.406965e-01,3.780890e-04,4944136
6.300000e-01,6.200000e-01,6.400000e-01,9.021643e-01,3.916672e-04,5305628
6.500000e-01,6.400000e-01,6.600000e-01,9.705453e-01,4.062397e-04,5707777
6.700000e-01,6.600000e-01,6.800000e-01,1.044523e+00,4.214378e-04,6142842
6.900000e-01,6.800000e-01,7.000000e-01,1.129480e+00,4.382416e-04,6642470
7.100000e-01,7.000000e-01,7.200000e-01,1.226527e+00,4.566810e-04,7213204
7.300000e-01,7.200000e-01,7.400000e-01,1.335103e+00,4.764658e-04,7851739
7.500000e-01,7.400000e-01,7.600000e-01,1.451454e+00,4.967936e-04,8535999
7.700000e-01,7.600000e-01,7.800000e-01,1.588959e+00,5.197934e-04,9344669
7.900000e-01,7.800000e-01,8.000000e-01,1.730106e+00,5.423889e-04,10174756
8.100000e-01,8.000000e-01,8.200000e-01,1.880913e+00,5.655341e-04,11061651
8.300000e-01,8.200000e-01,8.400000e-01,2.044481e+00,5.896115e-04,12023593
8.500000e-01,8.400000e-01,8.600000e-01,2.201545e+00,6.118404e-04,12947284
8.700000e-01,8.600000e-01,8.800000e-01,2.335144e+00,6.301316e-04,13732982
8.900000e-01,8.800000e-01,9.000000e-01,2.410795e+00,6.402573e-04,14177884
9.100000e-01,9.000000e-01,9.200000e-01,2.347878e+00,6.318473e-04,13807869
9.300000e-01,9.200000e-01,9.400000e-01,2.035978e+00,5.883841e-04,11973584
9.500000e-01,9.400000e-01,9.600000e-01,1.367958e+00,4.822928e-04,8044962
9.700000e-01,9.600000e-01,9.800000e-01,4.971081e-01,2.907367e-04,2923493
9.900000e-01,9.800000e-01,1.000000e+00,3.129366e-02,7.294618e-05,184038
