# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.117568
# beta_fit_err = 0.041019
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.359333e-12,4565,1.385238e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.430622e-12,3425,7.570672e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.892801e-12,2319,3.930561e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.152392e-13,1583,2.049012e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.281901e-13,1010,1.032678e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.236293e-13,603,5.034575e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.631132e-14,358,2.447629e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.509996e-14,185,1.110171e-15,2.000000e-01,3.246479e+14
1.471141e+01,4.995464e-15,97,5.072125e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.567032e-15,79,2.888136e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.004616e-15,49,1.435166e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.751476e-16,29,6.966315e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.958914e-16,24,3.998616e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.132992e-16,22,2.415547e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.874111e-17,15,1.258490e-17,2.000000e-01,8.154787e+15
1.611141e+01,1.435166e-17,7,5.424418e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.199141e-17,17,5.333700e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.081071e-18,5,1.825110e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.574982e-18,5,1.151567e-18,2.000000e-01,5.145323e+16
1.691141e+01,1.299763e-18,4,6.498814e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.150712e-19,3,3.551115e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.034890e-18,8,3.658888e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.897285e-19,6,1.999308e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.029993e-19,2,7.283148e-20,2.000000e-01,5.145323e+17
1.791141e+01,3.249407e-20,1,3.249407e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.100475e-20,2,2.899473e-20,2.000000e-01,1.292447e+18
1.831141e+01,6.468061e-20,5,2.892605e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.448642e-20,3,1.413724e-20,2.000000e-01,3.246479e+18
1.871141e+01,3.089978e-20,6,1.261478e-20,2.000000e-01,5.145323e+18
1.891141e+01,3.249407e-21,1,3.249407e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.150712e-21,3,3.551115e-21,2.000000e-01,1.292447e+19
1.931141e+01,7.761674e-21,6,3.168690e-21,2.000000e-01,2.048390e+19
1.951141e+01,4.081071e-21,5,1.825110e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.544989e-21,3,8.919998e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.249407e-22,1,3.249407e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.880837e-22,3,2.240602e-22,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,3.249407e-23,1,3.249407e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
