# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.847750
# beta_fit_err = 0.027291
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.930092e-12,22870,4.582536e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.454864e-12,18070,2.570111e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.661504e-12,13773,1.415752e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.855115e-13,10320,7.732371e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.593756e-13,7483,4.154423e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.589346e-13,5245,2.194551e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.494839e-14,3397,1.114347e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.755300e-14,2284,5.765287e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.121181e-14,1473,2.921287e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.341515e-15,904,1.443966e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.851459e-15,611,7.490201e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.538814e-16,342,3.535785e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.100316e-16,257,1.933924e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.134120e-16,149,9.291075e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.059764e-17,147,5.822795e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.333232e-17,110,3.178112e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.663382e-17,87,1.783333e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.876187e-18,57,9.107733e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.110235e-18,54,5.593321e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.257203e-18,47,3.292470e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.302991e-18,43,1.987042e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.882962e-19,36,1.147160e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.653967e-19,22,5.658277e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.207348e-19,29,4.098943e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.248666e-19,26,2.448835e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.030211e-20,10,9.582368e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.632674e-20,19,8.333926e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.085714e-20,9,3.619046e-21,2.000000e-01,3.246479e+18
1.871141e+01,5.328082e-21,7,2.013826e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.723585e-21,14,1.796954e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.151358e-21,17,1.249388e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.338354e-21,7,5.058501e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.206349e-21,10,3.814809e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.566927e-22,6,1.864440e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.282817e-22,11,1.592829e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.121148e-22,7,8.017184e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.911934e-22,10,6.046066e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.825395e-23,4,2.412697e-23,2.000000e-01,3.246479e+20
2.071141e+01,7.611546e-24,1,7.611546e-24,2.000000e-01,5.145323e+20
2.091141e+01,9.605121e-24,2,6.791846e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.515105e-23,5,6.775757e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.823868e-24,2,2.703883e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
