# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.199321
# beta_fit_err = 0.040735
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.661737e-12,3737,1.253331e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.328464e-12,2573,6.561815e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.363894e-12,1671,3.336509e-14,2.000000e-01,3.246479e+13
1.371141e+01,5.824608e-13,1131,1.731950e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.398062e-13,738,8.827390e-15,2.000000e-01,8.154787e+13
1.411141e+01,8.446977e-14,412,4.161527e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.703650e-14,209,1.870154e-15,2.000000e-01,2.048390e+14
1.451141e+01,9.141599e-15,112,8.637999e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.141478e-15,61,4.022250e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.429739e-15,44,2.155413e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.330617e-16,26,1.045420e-16,2.000000e-01,1.292447e+15
1.531141e+01,1.811057e-16,14,4.840254e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.469185e-16,18,3.462903e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.724945e-17,15,1.994572e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.924466e-17,9,9.748221e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.050237e-17,10,6.483419e-18,2.000000e-01,1.292447e+16
1.631141e+01,7.761674e-18,6,3.168690e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.345927e-18,9,2.448642e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.029993e-18,2,7.283148e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.299763e-18,4,6.498814e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.230142e-18,6,5.022035e-19,2.000000e-01,1.292447e+17
1.731141e+01,2.587225e-19,2,1.829444e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.264857e-19,4,1.632428e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.059985e-19,4,1.029993e-19,2.000000e-01,5.145323e+17
1.791141e+01,1.299763e-19,4,6.498814e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.150712e-20,3,3.551115e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.587225e-20,2,1.829444e-20,2.000000e-01,2.048390e+18
1.851141e+01,8.162142e-21,1,8.162142e-21,2.000000e-01,3.246479e+18
1.871141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+18
1.891141e+01,1.949644e-20,6,7.959389e-21,2.000000e-01,8.154787e+18
1.911141e+01,8.200949e-21,4,4.100475e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.880837e-21,3,2.240602e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.632428e-21,2,1.154301e-21,2.000000e-01,3.246479e+19
1.971141e+01,5.149963e-22,1,5.149963e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.498814e-22,2,4.595356e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.050237e-22,1,2.050237e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.587225e-22,2,1.829444e-22,2.000000e-01,2.048390e+20
2.051141e+01,8.162142e-23,1,8.162142e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.149963e-23,1,5.149963e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,1.293612e-23,1,1.293612e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
