# n_pixels = 249990000
# n_pixels_in_grid = 118732794
# n_bins = 60
# grid = fixed, log10(tau) in [-3, 2]
# frac_tau_zero = 3.896156e-06
# frac_tau_underflow = 5.246885e-01
# frac_tau_overflow = 3.574023e-04
# density: normalised over the in-grid pixels only
# density_err: Poisson, sqrt(count) / (n_pixels_in_grid * bin_width)
#
log_tau_bin_center,log_tau_bin_low,log_tau_bin_high,density,density_err,count
4.166667e-02,0.000000e+00,8.333333e-02,2.976633e-02,5.484890e-05,294520
1.250000e-01,8.333333e-02,1.666667e-01,2.535465e-02,5.062139e-05,250869
2.083333e-01,1.666667e-01,2.500000e-01,1.976300e-02,4.469220e-05,195543
2.916667e-01,2.500000e-01,3.333333e-01,1.608769e-02,4.032293e-05,159178
3.750000e-01,3.333333e-01,4.166667e-01,1.322950e-02,3.656597e-05,130898
4.583333e-01,4.166667e-01,5.000000e-01,1.073132e-02,3.293305e-05,106180
5.416667e-01,5.000000e-01,5.833333e-01,8.493896e-03,2.929940e-05,84042
6.250000e-01,5.833333e-01,6.666667e-01,6.267990e-03,2.516920e-05,62018
7.083333e-01,6.666667e-01,7.500000e-01,4.926929e-03,2.231482e-05,48749
7.916667e-01,7.500000e-01,8.333333e-01,3.883813e-03,1.981228e-05,38428
8.750000e-01,8.333333e-01,9.166667e-01,3.273165e-03,1.818818e-05,32386
9.583333e-01,9.166667e-01,1.000000e+00,2.637452e-03,1.632667e-05,26096
1.041667e+00,1.000000e+00,1.083333e+00,2.230959e-03,1.501589e-05,22074
1.125000e+00,1.083333e+00,1.166667e+00,1.759379e-03,1.333475e-05,17408
1.208333e+00,1.166667e+00,1.250000e+00,1.481747e-03,1.223749e-05,14661
1.291667e+00,1.250000e+00,1.333333e+00,1.260006e-03,1.128474e-05,12467
1.375000e+00,1.333333e+00,1.416667e+00,1.024014e-03,1.017321e-05,10132
1.458333e+00,1.416667e+00,1.500000e+00,1.038567e-03,1.024525e-05,10276
1.541667e+00,1.500000e+00,1.583333e+00,8.591729e-04,9.318490e-06,8501
1.625000e+00,1.583333e+00,1.666667e+00,8.581622e-04,9.313008e-06,8491
1.708333e+00,1.666667e+00,1.750000e+00,7.220246e-04,8.542427e-06,7144
1.791667e+00,1.750000e+00,1.833333e+00,6.570384e-04,8.148931e-06,6501
1.875000e+00,1.833333e+00,1.916667e+00,6.331865e-04,7.999652e-06,6265
1.958333e+00,1.916667e+00,2.000000e+00,5.590031e-04,7.516443e-06,5531
