statistic,value
mean_flux,0.8542769471935998
median_flux,0.9707107543945312
std_flux,0.2504429694723839
min_flux,2.9382650407717056e-39
max_flux,0.9999077320098877
mean_tau,906.5419830043398
median_tau,0.029726749286055565
effective_tau,0.1574998436278408
deep_absorption_frac,0.04088575440388052
moderate_absorption_frac,0.06388698408646072
weak_absorption_frac,0.8952272615096587
tau_eff_err,0.001547677939389812
tau_eff_std,0.15476779393898119
mean_flux_err,0.0007053538717432796
mean_flux_std,0.07053538717432796
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,204.73417412604502
hi_fraction_eff,0.0007692894659856925
