# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.858064
# beta_fit_err = 0.032387
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.643434e-12,21924,4.486759e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.162721e-12,16542,2.459047e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.536647e-12,12738,1.361518e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.543803e-13,9911,7.577598e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.438633e-13,7160,4.063772e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.522984e-13,5026,2.148246e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.185106e-14,3235,1.087452e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.588824e-14,2146,5.588403e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.849340e-15,1294,2.738041e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.077374e-15,849,1.399351e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.648435e-15,544,7.067605e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.991883e-16,418,3.908958e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.943491e-16,244,1.884377e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.347244e-16,177,1.012650e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.531482e-17,136,5.600700e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.242326e-17,107,3.134474e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.644263e-17,86,1.773054e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.841266e-18,65,9.725894e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.795274e-18,63,6.041477e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.353255e-18,49,3.361792e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.090633e-19,30,1.659715e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.971028e-19,26,9.748988e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.895237e-19,24,5.909877e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.446194e-19,19,3.317796e-20,2.000000e-01,5.145323e+17
1.791141e+01,5.763073e-20,12,1.663656e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.545316e-20,15,1.173596e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.103127e-20,11,6.341167e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.171428e-20,18,5.118104e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.065616e-20,14,2.847980e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.322304e-21,9,1.440768e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.121148e-21,7,8.017184e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.485514e-21,13,6.893575e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.326984e-21,11,4.001006e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.328082e-22,7,2.013826e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.361792e-22,7,1.270638e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.727190e-22,9,9.090633e-23,2.000000e-01,1.292447e+20
2.031141e+01,9.559669e-23,5,4.275214e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.238092e-23,6,2.954939e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.805773e-23,5,1.701993e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.881536e-23,6,1.176382e-23,2.000000e-01,8.154787e+20
2.111141e+01,6.060422e-24,2,4.285365e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
