# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.788436
# beta_fit_err = 0.025046
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.078368e-11,63138,4.291625e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.426920e-12,50359,2.418326e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.557288e-12,37610,1.318645e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.198593e-12,27938,7.170906e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.458787e-13,20166,3.844025e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.451427e-13,14353,2.046198e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.130990e-13,10495,1.103996e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.835797e-14,7112,5.734192e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.922433e-14,4481,2.871864e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.882568e-15,2912,1.460737e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.031620e-15,1775,7.195741e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.204809e-15,1118,3.603274e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.405595e-16,795,1.917167e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.458278e-16,573,1.026960e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.123374e-16,415,5.514427e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.431296e-17,318,3.045720e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.758775e-17,256,1.724235e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.325901e-17,195,9.494971e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.692694e-18,156,5.358444e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.627281e-18,134,3.133493e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.298046e-18,76,1.488960e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.112467e-19,66,8.754842e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.011699e-19,59,5.222788e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.145094e-19,50,3.033621e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.380532e-19,51,1.933132e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.831819e-20,40,1.080205e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.724235e-20,16,4.310586e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.291903e-20,19,2.963829e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.673173e-20,39,2.679222e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.143159e-21,19,1.179922e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.099091e-21,24,8.367235e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.185411e-21,11,3.574149e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.519286e-22,14,2.544136e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.864301e-22,16,1.716075e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.060389e-22,15,1.048388e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.537159e-22,9,5.123864e-23,2.000000e-01,1.292447e+20
2.031141e+01,8.621173e-23,8,3.048045e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.759643e-23,7,1.798976e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.003132e-23,7,1.135077e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.353463e-23,5,6.052870e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.024773e-23,6,4.183618e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,6.799490e-25,1,6.799490e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
