# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.869165
# beta_fit_err = 0.023882
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.086435e-12,39941,4.546572e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.287413e-12,29869,2.480761e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.984163e-12,21908,1.340528e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.083122e-13,15895,7.204517e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.034279e-13,11189,3.813908e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.721011e-13,7565,1.978696e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.596166e-14,5292,1.044202e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.072065e-14,3392,5.274758e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.205178e-14,2109,2.624296e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.813443e-15,1335,1.317393e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.940545e-15,853,6.644298e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.483246e-16,591,3.489541e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.686116e-16,407,1.827140e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.480043e-16,259,9.196540e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.391430e-17,205,5.162399e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.890189e-17,171,2.974902e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.478468e-17,103,1.456777e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.875660e-18,98,8.965771e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.000117e-18,70,4.781054e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.127290e-18,59,2.769495e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.069233e-18,47,1.559637e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.023919e-19,35,8.491973e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.532151e-19,39,5.655968e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.371469e-19,24,2.799498e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.490036e-20,18,1.529716e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.094936e-20,18,9.651856e-21,2.000000e-01,1.292447e+18
1.831141e+01,1.722487e-20,12,4.972390e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.267951e-20,14,3.388743e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.714569e-21,17,2.356129e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.605576e-21,10,1.140183e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.867439e-21,17,9.379918e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.153108e-21,15,5.559302e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.267951e-21,14,3.388743e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.000117e-22,7,1.511902e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.523903e-22,7,9.539456e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.819972e-22,8,6.434571e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.148324e-22,8,4.059940e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.086816e-22,12,3.137366e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.142890e-23,2,8.081456e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.884460e-23,8,1.019811e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.364979e-23,6,5.572502e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,7.211151e-25,2,5.099054e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
