statistic,value
mean_flux,0.7917476048396586
median_flux,0.9262891411781311
std_flux,0.2801945683494414
min_flux,2.9382650407717056e-39
max_flux,0.999910295009613
mean_tau,2018.9896496540225
median_tau,0.07656881958246231
effective_tau,0.23351261871522155
deep_absorption_frac,0.0617299308448255
moderate_absorption_frac,0.08858646014478101
weak_absorption_frac,0.8496836090103935
tau_eff_err,0.002676358765691193
tau_eff_std,0.2676358765691193
mean_flux_err,0.0007949938613430471
mean_flux_std,0.07949938613430471
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.3746870633965744
tau_eff_H_total,73.70594770933297
hi_fraction_eff,0.0031681651988963735
