# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.834264
# beta_fit_err = 0.029383
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.471285e-12,37237,4.389974e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.000906e-12,27873,2.396439e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.922305e-12,21225,1.319467e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.986548e-13,15726,7.166114e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.160834e-13,11540,3.873268e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.866836e-13,8206,2.060821e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.873199e-14,5485,1.063073e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.330184e-14,3677,5.491885e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.324039e-14,2317,2.750664e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.170395e-15,1434,1.365366e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.090692e-15,919,6.896557e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.856452e-16,617,3.565473e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.120842e-16,455,1.931881e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.880055e-16,329,1.036508e-17,2.000000e-01,5.145323e+15
1.591141e+01,8.689437e-17,241,5.597359e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.390681e-17,193,3.160482e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.224879e-17,155,1.787065e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.005304e-17,111,9.541927e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.514417e-18,79,5.079116e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.379680e-18,66,2.929183e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.205731e-18,53,1.656199e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.602865e-19,46,9.735394e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.535903e-19,28,4.792406e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.942914e-19,34,3.332070e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.292824e-20,23,1.729173e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.734879e-20,34,1.326521e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.435405e-20,10,4.539151e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.086816e-20,12,3.137366e-21,2.000000e-01,3.246479e+18
1.871141e+01,5.714452e-21,10,1.807068e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.966133e-21,11,1.195834e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.729957e-21,12,7.880708e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.866027e-21,13,5.175428e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.267951e-21,14,3.388743e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.143124e-22,16,2.285781e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.163345e-22,6,8.831820e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.819972e-22,8,6.434571e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.148324e-22,8,4.059940e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.177384e-22,13,3.265474e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.428671e-23,6,1.399749e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,7.211151e-25,2,5.099054e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
